74577
104
395567861
1747607496
 0 1 1 93 459  3 (D 0,1,1) (S 30,81,81) (D 0,1,1)
 0 1 2 103 648  3 (D 0,1,1) (S 86,109,108) (D 0,1,1)
 0 1 3 99 821  3 (D 0,1,1) (S 88,41,47) (D 0,1,1)
 0 1 4 69 518  3 (D 0,1,1) (S 97,91,66) (D 0,1,1)
 0 1 5 69 518  3 (D 0,1,1) (S 102,66,91) (D 0,1,1)
 0 1 6 67 540  3 (D 0,1,1) (S 185,124,4) (D 0,1,1)
 0 1 7 99 821  3 (D 0,1,1) (S 290,47,41) (D 0,1,1)
 0 1 8 67 524  3 (D 0,1,1) (S 379,68,90) (D 0,1,1)
 0 1 9 67 540  3 (D 0,1,1) (S 384,4,124) (D 0,1,1)
 0 1 10 72 864  5 (D 0,1,1) (S 133,33,11) (S 14,11,11) (S 285,11,33) (D 0,1,1)
 0 1 11 62 720  4 (D 0,1,1) (S 265,59,61) (S 331,61,59) (D 0,1,1)
 0 1 12 64 406  4 (D 0,1,1) (S 373,123,125) (S 204,125,123) (D 0,1,1)
 0 1 13 70 1106  4 (D 0,1,1) (S 223,20,21) (S 20,21,21) (D 0,1,1)
 0 1 14 64 342  4 (D 0,1,1) (S 152,120,123) (S 330,123,120) (D 0,1,1)
 0 1 15 70 382  4 (D 0,1,1) (S 343,118,91) (S 354,91,118) (D 0,1,1)
 0 1 16 70 504  4 (D 0,1,1) (S 94,126,130) (S 272,130,126) (D 0,1,1)
 0 1 17 72 272  4 (D 0,1,1) (S 212,115,114) (S 347,114,115) (D 0,1,1)
 0 1 18 72 644  4 (D 0,1,1) (S 174,71,75) (S 80,75,71) (D 0,1,1)
 0 1 19 65 612  5 (D 0,1,1) (S 259,95,96) (S 60,96,95) (S 274,95,94) (D 0,1,1)
 0 1 20 74 602  4 (D 0,1,1) (S 287,66,62) (S 367,62,66) (D 0,1,1)
 0 1 21 97 379  8 (D 0,1,1) (S 172,122,87) (S 12,87,87) (S 200,87,86) (S 26,86,86) (S 218,86,87) (S 120,87,122) (D 0,1,1)
 0 1 22 74 670  4 (D 0,1,1) (S 380,99,97) (S 394,97,99) (D 0,1,1)
 0 1 23 66 502  6 (D 0,1,1) (S 361,126,131) (S 238,132,133) (S 103,133,132) (S 360,131,126) (D 0,1,1)
 0 1 24 74 1062  4 (D 0,1,1) (S 277,8,9) (S 356,9,8) (D 0,1,1)
 0 1 25 80 694  4 (D 0,1,1) (S 345,58,59) (S 77,59,58) (D 0,1,1)
 0 1 26 72 698  4 (D 0,1,1) (S 90,73,44) (S 76,44,73) (D 0,1,1)
 0 1 27 92 702  8 (D 0,1,1) (S 165,37,36) (S 15,36,36) (S 140,36,35) (S 23,35,35) (S 279,35,36) (S 409,36,37) (D 0,1,1)
 0 1 28 82 614  4 (D 0,1,1) (S 38,128,3) (S 296,3,128) (D 0,1,1)
 0 1 29 74 442  6 (D 0,1,1) (S 230,86,85) (S 9,85,85) (S 183,84,82) (S 227,82,84) (D 0,1,1)
 0 1 30 95 988  5 (D 0,1,1) (S 29,30,30) (S 17,27,27) (S 294,27,11) (D 0,1,1)
 0 1 31 79 1007  6 (D 0,1,1) (S 211,8,6) (S 11,6,6) (S 351,6,8) (S 401,8,11) (D 0,1,1)
 0 1 32 61 766  5 (D 0,1,1) (S 50,61,49) (S 216,49,61) (S 160,61,60) (D 0,1,1)
 0 1 33 84 496  4 (D 0,1,1) (S 72,103,102) (S 257,102,103) (D 0,1,1)
 0 1 34 66 724  7 (D 0,1,1) (S 121,55,140) (S 243,140,55) (S 130,55,56) (S 246,56,55) (S 231,56,65) (D 0,1,1)
 0 1 35 75 846  5 (D 0,1,1) (S 181,139,33) (S 392,33,139) (S 145,139,34) (D 0,1,1)
 0 1 36 61 774  7 (D 0,1,1) (S 215,41,40) (S 131,40,41) (S 203,38,39) (S 162,39,38) (S 57,38,36) (D 0,1,1)
 0 1 37 92 428  4 (D 0,1,1) (S 39,113,103) (S 159,103,113) (D 0,1,1)
 0 1 38 87 1028  8 (D 0,1,1) (S 22,16,16) (S 78,16,15) (S 325,15,16) (S 148,15,10) (S 2,10,10) (S 42,10,15) (D 0,1,1)
 0 1 39 64 758  5 (D 0,1,1) (S 124,44,45) (S 309,45,60) (S 311,60,61) (D 0,1,1)
 0 1 40 86 660  6 (D 0,1,1) (S 403,100,99) (S 37,99,96) (S 350,96,99) (S 293,99,100) (D 0,1,1)
 0 1 41 82 584  7 (D 0,1,1) (S 112,133,135) (S 8,135,135) (S 65,135,134) (S 111,134,135) (S 320,135,133) (D 0,1,1)
 0 1 42 98 368  4 (D 0,1,1) (S 323,117,118) (S 193,118,117) (D 0,1,1)
 0 1 43 66 522  6 (D 0,1,1) (S 258,127,128) (S 377,128,127) (S 179,127,129) (S 197,129,127) (D 0,1,1)
 0 1 44 74 442  8 (D 0,1,1) (S 266,105,104) (S 13,104,104) (S 49,104,105) (S 10,105,105) (S 353,105,106) (S 107,106,105) (D 0,1,1)
 0 1 45 68 572  6 (D 0,1,1) (S 87,94,93) (S 358,93,94) (S 220,94,100) (S 59,100,94) (D 0,1,1)
 0 1 46 72 652  9 (D 0,1,1) (S 378,63,64) (S 333,64,63) (S 19,63,63) (S 389,63,62) (S 256,62,63) (S 35,62,57) (S 301,57,62) (D 0,1,1)
 0 1 47 66 682  6 (D 0,1,1) (S 366,42,37) (S 283,37,42) (S 196,43,37) (S 240,37,43) (D 0,1,1)
 0 1 48 104 1008  4 (D 0,1,1) (S 186,33,29) (S 168,29,33) (D 0,1,1)
 0 1 49 73 529  6 (D 0,1,1) (S 24,136,136) (S 96,136,138) (S 292,138,136) (S 312,138,131) (D 0,1,1)
 0 1 50 80 1098  6 (D 0,1,1) (S 295,19,10) (S 264,10,9) (S 308,9,10) (S 397,10,19) (D 0,1,1)
 0 1 51 89 1119  4 (D 0,1,1) (S 348,30,31) (S 83,26,25) (D 0,1,1)
