399
13
986107415
1747605743
 0 1 1 24 28  3 (D 0,1,1) (S 6,6,6) (D 0,1,1)
 0 1 2 23 25  3 (D 0,1,1) (S 9,2,2) (D 0,1,1)
 0 1 3 17 24  4 (D 0,1,1) (S 7,3,3) (S 27,3,4) (D 0,1,1)
 0 1 4 18 25  4 (D 0,1,1) (S 32,8,9) (S 4,7,7) (D 0,1,1)
 0 1 5 17 25  4 (D 0,1,1) (S 36,2,8) (S 18,8,10) (D 0,1,1)
 0 1 6 16 25  4 (D 0,1,1) (S 28,2,10) (S 26,4,11) (D 0,1,1)
 0 1 7 21 27  5 (D 0,1,1) (S 39,1,2) (S 22,2,4) (S 24,4,10) (D 0,1,1)
 0 1 8 19 29  6 (D 0,1,1) (S 19,2,6) (S 14,6,10) (S 2,4,4) (S 35,4,8) (D 0,1,1)
 0 1 9 16 30  6 (D 0,1,1) (S 33,1,10) (S 17,10,11) (S 38,2,7) (S 15,7,11) (D 0,1,1)
 0 1 10 19 35  7 (D 0,1,1) (S 31,1,4) (S 30,4,9) (S 1,9,9) (S 16,5,6) (S 40,6,9) (D 0,1,1)
 0 1 11 26 37  8 (D 0,1,1) (S 23,1,3) (S 29,3,7) (S 10,3,8) (S 5,8,8) (S 41,8,11) (S 8,11,11) (D 0,1,1)
 0 1 12 25 41  6 (D 0,1,1) (S 20,1,5) (S 13,5,8) (S 34,7,9) (S 12,9,10) (D 0,1,1)
 0 1 13 25 48  10 (D 0,1,1) (S 44,2,3) (S 42,3,10) (S 37,4,5) (S 3,5,5) (S 25,5,7) (S 43,7,10) (S 11,10,5) (S 21,5,11) (D 0,1,1)
