394
13
992380453
1747605746
 0 1 1 23 25  3 (D 0,1,1) (S 5,4,4) (D 0,1,1)
 0 1 2 23 25  3 (D 0,1,1) (S 9,2,2) (D 0,1,1)
 0 1 3 14 22  4 (D 0,1,1) (S 19,1,5) (S 22,5,9) (D 0,1,1)
 0 1 4 18 24  4 (D 0,1,1) (S 31,8,9) (S 3,9,9) (D 0,1,1)
 0 1 5 18 24  4 (D 0,1,1) (S 6,6,6) (S 30,6,8) (D 0,1,1)
 0 1 6 14 27  7 (D 0,1,1) (S 28,1,4) (S 35,4,6) (S 40,6,11) (S 12,2,6) (S 20,6,10) (D 0,1,1)
 0 1 7 21 30  5 (D 0,1,1) (S 32,2,5) (S 14,5,8) (S 10,8,8) (D 0,1,1)
 0 1 8 23 31  5 (D 0,1,1) (S 37,2,7) (S 21,7,11) (S 8,11,11) (D 0,1,1)
 0 1 9 15 32  8 (D 0,1,1) (S 15,1,3) (S 38,3,11) (S 18,2,4) (S 27,4,9) (S 26,7,8) (S 39,8,11) (D 0,1,1)
 0 1 10 21 34  7 (D 0,1,1) (S 41,2,3) (S 23,3,7) (S 16,7,10) (S 2,10,10) (S 17,10,11) (D 0,1,1)
 0 1 11 23 34  6 (D 0,1,1) (S 25,4,7) (S 1,7,7) (S 4,5,5) (S 29,5,10) (D 0,1,1)
 0 1 12 26 41  6 (D 0,1,1) (S 42,3,9) (S 13,9,10) (S 7,3,3) (S 36,3,8) (D 0,1,1)
 0 1 13 27 45  6 (D 0,1,1) (S 11,4,3) (S 24,6,7) (S 33,7,9) (S 34,9,11) (D 0,1,1)
