52460
33
88190519
1747607146
 0 1 1 929 1176  4 (D 0,1,1) (S 61,10,15) (S 54,15,16) (D 0,1,1)
 0 1 2 882 1240  4 (D 0,1,1) (S 25,40,51) (S 59,51,50) (D 0,1,1)
 0 1 3 896 1334  4 (D 0,1,1) (S 58,8,18) (S 8,18,19) (D 0,1,1)
 0 1 4 946 1159  4 (D 0,1,1) (S 3,17,11) (S 1,11,12) (D 0,1,1)
 0 1 5 963 1430  4 (D 0,1,1) (S 4,35,44) (S 33,47,48) (D 0,1,1)
 0 1 6 838 1064  4 (D 0,1,1) (S 91,23,31) (S 22,30,22) (D 0,1,1)
 0 1 7 799 1277  5 (D 0,1,1) (S 82,4,3) (S 45,3,2) (S 11,3,10) (D 0,1,1)
 0 1 8 1003 1495  4 (D 0,1,1) (S 66,33,42) (S 64,43,44) (D 0,1,1)
 0 1 9 916 1230  4 (D 0,1,1) (S 26,11,4) (S 53,12,22) (D 0,1,1)
 0 1 10 1000 1395  4 (D 0,1,1) (S 81,20,28) (S 34,27,36) (D 0,1,1)
 0 1 11 1011 1392  4 (D 0,1,1) (S 30,5,6) (S 9,7,14) (D 0,1,1)
 0 1 12 1017 1315  4 (D 0,1,1) (S 31,31,40) (S 32,40,39) (D 0,1,1)
 0 1 13 1126 1615  4 (D 0,1,1) (S 79,34,33) (S 19,43,34) (D 0,1,1)
 0 1 14 1001 1509  4 (D 0,1,1) (S 18,9,2) (S 23,1,8) (D 0,1,1)
 0 1 15 1062 1341  5 (D 0,1,1) (S 36,22,21) (S 5,21,16) (S 44,15,20) (D 0,1,1)
 0 1 16 951 1422  5 (D 0,1,1) (S 71,30,31) (S 60,31,32) (S 35,40,32) (D 0,1,1)
 0 1 17 1129 1469  5 (D 0,1,1) (S 63,30,39) (S 41,38,29) (S 76,29,30) (D 0,1,1)
 0 1 18 1206 1746  5 (D 0,1,1) (S 16,44,47) (S 88,47,46) (S 68,45,42) (D 0,1,1)
 0 1 19 1234 1669  4 (D 0,1,1) (S 62,18,25) (S 40,26,27) (D 0,1,1)
 0 1 20 1047 1627  5 (D 0,1,1) (S 75,39,50) (S 15,52,51) (S 70,52,41) (D 0,1,1)
 0 1 21 1282 1672  4 (D 0,1,1) (S 52,49,38) (S 21,38,39) (D 0,1,1)
 0 1 22 1308 1530  4 (D 0,1,1) (S 55,22,23) (S 46,23,13) (D 0,1,1)
 0 1 23 1310 1648  5 (D 0,1,1) (S 6,21,29) (S 7,29,20) (S 74,20,21) (D 0,1,1)
 0 1 24 1322 1943  5 (D 0,1,1) (S 27,43,42) (S 20,46,43) (S 47,46,45) (D 0,1,1)
 0 1 25 1366 1782  5 (D 0,1,1) (S 77,37,28) (S 39,28,27) (S 48,28,29) (D 0,1,1)
 0 1 26 1258 1756  5 (D 0,1,1) (S 10,14,13) (S 65,6,7) (S 14,14,24) (D 0,1,1)
 0 1 27 1560 2027  5 (D 0,1,1) (S 28,26,35) (S 78,35,34) (S 73,36,37) (D 0,1,1)
 0 1 28 1459 1904  6 (D 0,1,1) (S 85,23,24) (S 38,24,32) (S 49,32,41) (S 17,41,40) (D 0,1,1)
 0 1 29 1405 1927  4 (D 0,1,1) (S 90,2,1) (S 72,19,20) (D 0,1,1)
 0 1 30 1366 2059  7 (D 0,1,1) (S 2,26,25) (S 29,25,33) (S 89,35,36) (S 50,37,48) (S 67,48,49) (D 0,1,1)
 0 1 31 1430 1915  7 (D 0,1,1) (S 80,11,10) (S 24,10,16) (S 69,9,10) (S 12,16,17) (S 13,17,21) (D 0,1,1)
 0 1 32 1565 2015  6 (D 0,1,1) (S 87,12,13) (S 43,13,6) (S 37,5,4) (S 42,5,12) (D 0,1,1)
 0 1 33 1501 2377  8 (D 0,1,1) (S 56,9,8) (S 57,9,19) (S 51,19,26) (S 83,29,37) (S 86,37,38) (S 84,49,50) (D 0,1,1)
