1368
12
949470408
1747606189
 0 1 1 45 82  9 (D 0,1,1) (S 52,2,3) (S 29,3,3) (S 37,3,9) (S 8,9,9) (S 79,9,16) (S 62,16,9) (S 48,9,15) (D 0,1,1)
 0 1 2 60 87  9 (D 0,1,1) (S 84,19,26) (S 14,26,26) (S 112,26,30) (S 23,30,30) (S 95,30,34) (S 47,30,27) (S 1,27,27) (D 0,1,1)
 0 1 3 49 88  6 (D 0,1,1) (S 97,18,29) (S 40,29,33) (S 54,33,40) (S 6,5,5) (D 0,1,1)
 0 1 4 48 93  8 (D 0,1,1) (S 61,4,10) (S 10,10,10) (S 53,10,9) (S 17,16,16) (S 42,16,15) (S 13,14,14) (D 0,1,1)
 0 1 5 48 116  12 (D 0,1,1) (S 38,47,48) (S 66,41,49) (S 20,49,49) (S 103,49,41) (S 75,41,48) (S 16,48,48) (S 113,48,49) (S 109,49,50) (S 11,42,42) (S 77,35,41) (D 0,1,1)
 0 1 6 53 85  11 (D 0,1,1) (S 32,12,20) (S 45,20,21) (S 19,21,21) (S 33,21,13) (S 88,6,13) (S 4,13,13) (S 56,13,14) (S 100,1,6) (S 76,6,1) (D 0,1,1)
 0 1 7 48 106  10 (D 0,1,1) (S 70,28,38) (S 57,36,35) (S 114,35,34) (S 26,18,18) (S 91,18,26) (S 105,26,18) (S 9,11,11) (S 49,19,20) (D 0,1,1)
 0 1 8 64 128  11 (D 0,1,1) (S 36,25,28) (S 72,28,32) (S 101,31,32) (S 15,32,32) (S 59,37,38) (S 28,38,38) (S 5,43,43) (S 90,43,50) (S 110,50,43) (D 0,1,1)
 0 1 9 73 125  14 (D 0,1,1) (S 104,6,7) (S 25,7,7) (S 35,7,2) (S 24,2,2) (S 71,7,8) (S 22,8,8) (S 67,8,7) (S 50,8,14) (S 93,24,32) (S 69,31,37) (S 3,37,37) (S 51,37,32) (D 0,1,1)
 0 1 10 73 139  14 (D 0,1,1) (S 39,16,17) (S 2,17,17) (S 44,17,25) (S 46,25,24) (S 64,24,23) (S 58,23,15) (S 27,23,23) (S 68,23,31) (S 83,31,23) (S 65,22,31) (S 108,31,22) (S 98,22,21) (D 0,1,1)
 0 1 11 69 153  13 (D 0,1,1) (S 92,20,30) (S 7,34,34) (S 12,46,46) (S 55,46,33) (S 111,26,29) (S 41,33,34) (S 21,40,40) (S 18,47,47) (S 102,47,40) (S 82,33,39) (S 73,39,29) (D 0,1,1)
 0 1 12 74 166  21 (D 0,1,1) (S 87,36,42) (S 78,42,44) (S 30,44,44) (S 106,44,42) (S 34,44,50) (S 107,43,45) (S 31,45,45) (S 86,45,50) (S 81,50,45) (S 60,45,38) (S 94,38,28) (S 99,6,12) (S 96,12,13) (S 89,13,12) (S 74,13,7) (S 80,7,13) (S 63,12,11) (S 85,11,5) (S 43,5,6) (D 0,1,1)
