28243
16
518424595
1747607017
 0 1 1 898 1421  6 (D 0,1,1) (S 52,31,31) (S 28,41,41) (S 18,43,43) (S 43,40,40) (D 0,1,1)
 0 1 2 991 1466  5 (D 0,1,1) (S 77,39,40) (S 26,42,42) (S 1,39,39) (D 0,1,1)
 0 1 3 972 1430  8 (D 0,1,1) (S 31,45,45) (S 7,46,46) (S 73,63,55) (S 46,55,55) (S 66,55,56) (S 78,62,54) (D 0,1,1)
 0 1 4 1074 1670  7 (D 0,1,1) (S 82,65,66) (S 33,66,66) (S 15,67,67) (S 60,68,68) (S 9,52,52) (D 0,1,1)
 0 1 5 1104 1552  7 (D 0,1,1) (S 30,14,14) (S 63,7,7) (S 16,24,24) (S 49,29,29) (S 48,28,28) (D 0,1,1)
 0 1 6 1147 1426  6 (D 0,1,1) (S 72,11,5) (S 24,6,6) (S 34,5,5) (S 21,4,4) (D 0,1,1)
 0 1 7 1030 1543  8 (D 0,1,1) (S 58,27,27) (S 56,34,34) (S 45,35,35) (S 79,35,48) (S 11,65,65) (S 29,57,57) (D 0,1,1)
 0 1 8 1275 1625  9 (D 0,1,1) (S 71,5,12) (S 25,12,12) (S 35,21,21) (S 76,21,20) (S 64,19,19) (S 51,20,20) (S 69,19,18) (D 0,1,1)
 0 1 9 1506 1863  6 (D 0,1,1) (S 40,62,62) (S 13,63,63) (S 17,64,64) (S 38,56,56) (D 0,1,1)
 0 1 10 1355 1970  6 (D 0,1,1) (S 81,59,50) (S 74,51,50) (S 54,49,49) (S 67,49,64) (D 0,1,1)
 0 1 11 1386 2066  8 (D 0,1,1) (S 5,15,15) (S 65,8,8) (S 27,25,25) (S 47,44,44) (S 37,53,53) (S 23,69,69) (D 0,1,1)
 0 1 12 1591 1826  6 (D 0,1,1) (S 75,4,11) (S 61,11,11) (S 3,17,17) (S 80,16,1) (D 0,1,1)
 0 1 13 1719 2234  8 (D 0,1,1) (S 55,58,58) (S 44,59,59) (S 39,60,60) (S 10,61,61) (S 36,51,51) (S 41,50,50) (D 0,1,1)
 0 1 14 1707 1923  7 (D 0,1,1) (S 14,18,18) (S 4,33,33) (S 22,32,32) (S 19,26,26) (S 59,16,16) (D 0,1,1)
 0 1 15 1744 2140  8 (D 0,1,1) (S 57,36,36) (S 42,37,37) (S 8,38,38) (S 68,38,28) (S 20,23,23) (S 62,22,22) (D 0,1,1)
 0 1 16 1676 2088  9 (D 0,1,1) (S 32,3,3) (S 6,10,10) (S 50,2,2) (S 12,9,9) (S 2,47,47) (S 70,47,48) (S 53,48,48) (D 0,1,1)
