610
11
167866149
1747606753
 0 1 1 18 36  5 (D 0,1,1) (S 26,5,10) (S 6,10,10) (S 46,10,7) (D 0,1,1)
 0 1 2 18 41  5 (D 0,1,1) (S 18,5,7) (S 39,3,2) (S 21,2,4) (D 0,1,1)
 0 1 3 17 46  4 (D 0,1,1) (S 23,3,11) (S 20,11,5) (D 0,1,1)
 0 1 4 17 47  6 (D 0,1,1) (S 14,1,7) (S 50,7,3) (S 7,3,4) (S 25,4,6) (D 0,1,1)
 0 1 5 21 45  6 (D 0,1,1) (S 11,1,8) (S 3,5,5) (S 27,5,3) (S 8,3,9) (D 0,1,1)
 0 1 6 22 49  6 (D 0,1,1) (S 49,8,6) (S 22,7,11) (S 2,11,11) (S 10,11,4) (D 0,1,1)
 0 1 7 23 48  9 (D 0,1,1) (S 37,1,9) (S 1,9,9) (S 31,9,4) (S 40,4,1) (S 15,1,6) (S 5,6,6) (S 19,6,9) (D 0,1,1)
 0 1 8 24 49  5 (D 0,1,1) (S 33,1,10) (S 30,10,3) (S 36,5,2) (D 0,1,1)
 0 1 9 27 67  10 (D 0,1,1) (S 38,8,9) (S 45,4,7) (S 4,8,8) (S 24,8,5) (S 48,5,1) (S 16,8,2) (S 13,2,7) (S 28,3,1) (D 0,1,1)
 0 1 10 22 74  7 (D 0,1,1) (S 17,2,9) (S 42,4,5) (S 12,1,11) (S 44,11,2) (S 35,2,1) (D 0,1,1)
 0 1 11 26 108  9 (D 0,1,1) (S 29,10,6) (S 9,6,7) (S 43,7,9) (S 32,9,11) (S 47,8,4) (S 41,4,10) (S 34,10,9) (D 0,1,1)
