29057
33
176773139
1747607632
 0 1 1 122 758  5 (D 0,1,1) (S 173,66,68) (S 8,68,68) (S 52,68,66) (D 0,1,1)
 0 1 2 112 1042  4 (D 0,1,1) (S 156,71,70) (S 115,70,71) (D 0,1,1)
 0 1 3 116 1004  4 (D 0,1,1) (S 149,31,32) (S 180,32,31) (D 0,1,1)
 0 1 4 150 1052  4 (D 0,1,1) (S 79,37,33) (S 90,33,37) (D 0,1,1)
 0 1 5 86 868  6 (D 0,1,1) (S 91,25,29) (S 169,29,25) (S 150,29,28) (S 133,28,29) (D 0,1,1)
 0 1 6 124 770  6 (D 0,1,1) (S 5,55,55) (S 193,55,56) (S 68,56,55) (S 126,43,44) (D 0,1,1)
 0 1 7 156 780  4 (D 0,1,1) (S 99,58,57) (S 74,57,58) (D 0,1,1)
 0 1 8 106 754  20 (D 0,1,1) (S 172,47,49) (S 86,49,47) (S 174,47,48) (S 61,48,47) (S 128,49,50) (S 70,50,52) (S 27,52,50) (S 36,50,49) (S 114,49,51) (S 40,51,21) (S 88,21,51) (S 97,51,53) (S 48,53,52) (S 137,52,54) (S 43,54,52) (S 155,52,53) (S 65,53,51) (S 24,51,49) (D 0,1,1)
 0 1 9 113 598  6 (D 0,1,1) (S 71,69,58) (S 26,58,59) (S 139,59,44) (S 167,44,59) (D 0,1,1)
 0 1 10 120 800  7 (D 0,1,1) (S 119,20,19) (S 105,19,20) (S 185,20,18) (S 11,18,18) (S 76,18,20) (D 0,1,1)
 0 1 11 172 1078  4 (D 0,1,1) (S 98,35,32) (S 191,32,35) (D 0,1,1)
 0 1 12 127 621  7 (D 0,1,1) (S 121,9,10) (S 13,10,10) (S 42,10,9) (S 47,9,8) (S 73,8,9) (D 0,1,1)
 0 1 13 156 738  4 (D 0,1,1) (S 44,59,11) (S 107,11,59) (D 0,1,1)
 0 1 14 167 615  6 (D 0,1,1) (S 141,4,69) (S 50,59,58) (S 19,58,58) (S 21,58,69) (D 0,1,1)
 0 1 15 184 1062  4 (D 0,1,1) (S 125,18,72) (S 182,72,18) (D 0,1,1)
 0 1 16 125 893  9 (D 0,1,1) (S 77,16,13) (S 127,13,16) (S 162,77,15) (S 148,15,77) (S 170,15,17) (S 6,17,17) (S 49,17,15) (D 0,1,1)
 0 1 17 160 822  7 (D 0,1,1) (S 134,44,43) (S 135,57,42) (S 20,42,42) (S 175,42,57) (S 12,57,57) (D 0,1,1)
 0 1 18 182 864  10 (D 0,1,1) (S 178,62,63) (S 108,63,64) (S 3,64,64) (S 30,64,63) (S 16,63,63) (S 160,63,65) (S 109,65,63) (S 54,63,62) (D 0,1,1)
 0 1 19 124 967  10 (D 0,1,1) (S 147,23,26) (S 110,26,23) (S 145,26,27) (S 22,27,26) (S 176,26,28) (S 168,28,26) (S 92,26,25) (S 140,25,26) (D 0,1,1)
 0 1 20 129 847  7 (D 0,1,1) (S 179,50,19) (S 72,19,50) (S 106,22,75) (S 2,75,75) (S 171,75,22) (D 0,1,1)
 0 1 21 128 1129  7 (D 0,1,1) (S 62,32,33) (S 122,33,32) (S 31,33,36) (S 7,36,36) (S 131,36,33) (D 0,1,1)
 0 1 22 176 638  10 (D 0,1,1) (S 56,4,5) (S 45,5,7) (S 192,7,8) (S 93,8,7) (S 194,7,5) (S 95,5,6) (S 117,6,5) (S 104,5,4) (D 0,1,1)
 0 1 23 137 989  14 (D 0,1,1) (S 60,39,37) (S 10,37,37) (S 177,37,39) (S 89,37,38) (S 153,38,37) (S 9,38,38) (S 67,40,39) (S 58,39,40) (S 35,39,35) (S 25,35,39) (S 96,41,35) (S 55,35,41) (D 0,1,1)
 0 1 24 167 810  11 (D 0,1,1) (S 51,44,45) (S 17,45,45) (S 87,45,44) (S 181,44,46) (S 190,46,44) (S 80,45,46) (S 166,46,45) (S 151,46,47) (S 85,47,46) (D 0,1,1)
 0 1 25 158 984  6 (D 0,1,1) (S 66,18,19) (S 37,19,18) (S 33,18,15) (S 83,15,18) (D 0,1,1)
 0 1 26 138 866  8 (D 0,1,1) (S 136,11,12) (S 102,76,20) (S 161,20,76) (S 183,12,11) (S 188,12,16) (S 154,16,12) (D 0,1,1)
