653
12
144228718
1747605740
 0 1 1 17 43  5 (D 0,1,1) (S 10,23,23) (S 24,22,23) (S 20,23,26) (D 0,1,1)
 0 1 2 21 53  6 (D 0,1,1) (S 28,22,25) (S 6,25,25) (S 17,25,18) (S 8,18,18) (D 0,1,1)
 0 1 3 13 51  5 (D 0,1,1) (S 41,3,4) (S 32,4,10) (S 23,10,11) (D 0,1,1)
 0 1 4 16 42  4 (D 0,1,1) (S 25,3,8) (S 2,3,3) (D 0,1,1)
 0 1 5 19 51  6 (D 0,1,1) (S 45,3,6) (S 33,6,10) (S 18,6,7) (S 4,7,7) (D 0,1,1)
 0 1 6 21 59  5 (D 0,1,1) (S 19,6,9) (S 15,5,5) (S 27,5,9) (D 0,1,1)
 0 1 7 24 62  7 (D 0,1,1) (S 39,13,14) (S 5,14,14) (S 22,14,18) (S 43,14,21) (S 34,21,23) (D 0,1,1)
 0 1 8 20 56  7 (D 0,1,1) (S 31,1,15) (S 11,15,15) (S 35,15,20) (S 12,21,21) (S 29,21,25) (D 0,1,1)
 0 1 9 22 50  6 (D 0,1,1) (S 40,1,24) (S 16,24,27) (S 13,27,27) (S 3,26,26) (D 0,1,1)
 0 1 10 27 64  6 (D 0,1,1) (S 7,4,4) (S 37,4,5) (S 36,6,8) (S 1,8,8) (D 0,1,1)
 0 1 11 22 67  6 (D 0,1,1) (S 44,1,17) (S 14,16,16) (S 30,14,20) (S 21,20,21) (D 0,1,1)
 0 1 12 27 55  7 (D 0,1,1) (S 38,12,13) (S 46,13,15) (S 26,2,12) (S 42,2,1) (S 9,19,19) (D 0,1,1)
