1254
13
432762328
1747606306
 0 1 1 43 80  9 (D 0,1,1) (S 89,35,43) (S 12,43,43) (S 30,42,42) (S 37,42,41) (S 21,33,33) (S 82,33,25) (S 55,20,21) (D 0,1,1)
 0 1 2 45 73  10 (D 0,1,1) (S 75,9,13) (S 10,21,21) (S 56,26,25) (S 9,25,25) (S 61,25,20) (S 22,13,13) (S 66,13,22) (S 110,22,14) (D 0,1,1)
 0 1 3 41 75  9 (D 0,1,1) (S 97,10,11) (S 15,11,11) (S 83,11,12) (S 69,12,11) (S 54,19,12) (S 43,11,18) (S 41,17,24) (D 0,1,1)
 0 1 4 38 90  8 (D 0,1,1) (S 25,34,34) (S 44,34,26) (S 58,34,35) (S 70,47,39) (S 29,39,39) (S 60,39,30) (D 0,1,1)
 0 1 5 50 79  9 (D 0,1,1) (S 103,1,10) (S 27,5,5) (S 45,6,3) (S 3,3,3) (S 1,2,2) (S 65,3,4) (S 91,4,3) (D 0,1,1)
 0 1 6 44 92  8 (D 0,1,1) (S 72,10,17) (S 11,18,18) (S 6,17,17) (S 34,17,31) (S 76,19,32) (S 68,32,19) (D 0,1,1)
 0 1 7 40 82  9 (D 0,1,1) (S 93,8,13) (S 100,8,9) (S 46,9,14) (S 18,14,14) (S 38,14,15) (S 24,15,15) (S 95,15,16) (D 0,1,1)
 0 1 8 38 85  13 (D 0,1,1) (S 19,22,22) (S 62,20,25) (S 67,25,26) (S 33,26,27) (S 92,15,23) (S 105,23,24) (S 59,24,23) (S 85,23,29) (S 106,29,23) (S 111,1,9) (S 78,9,1) (D 0,1,1)
 0 1 9 59 109  12 (D 0,1,1) (S 98,27,35) (S 42,35,36) (S 87,36,38) (S 96,38,36) (S 48,36,44) (S 80,44,37) (S 53,46,50) (S 14,50,50) (S 17,49,49) (S 28,45,45) (D 0,1,1)
 0 1 10 59 113  17 (D 0,1,1) (S 49,15,24) (S 2,24,24) (S 40,29,30) (S 23,30,30) (S 81,30,24) (S 47,30,38) (S 4,38,38) (S 20,37,37) (S 104,37,29) (S 99,39,31) (S 8,31,31) (S 109,31,32) (S 115,32,31) (S 94,39,38) (S 36,36,28) (D 0,1,1)
 0 1 11 60 119  13 (D 0,1,1) (S 52,14,23) (S 13,23,23) (S 31,28,28) (S 90,28,27) (S 86,27,28) (S 39,28,29) (S 7,29,29) (S 73,29,24) (S 74,39,40) (S 50,40,32) (S 79,47,40) (D 0,1,1)
 0 1 12 70 119  12 (D 0,1,1) (S 108,1,16) (S 5,16,16) (S 101,17,30) (S 88,30,17) (S 51,4,7) (S 102,7,12) (S 71,12,7) (S 16,6,6) (S 113,6,5) (S 77,5,6) (D 0,1,1)
 0 1 13 67 138  12 (D 0,1,1) (S 35,38,46) (S 112,46,45) (S 57,45,44) (S 64,44,43) (S 114,43,35) (S 84,43,48) (S 26,48,48) (S 107,48,49) (S 63,49,48) (S 32,48,45) (D 0,1,1)
