1358
13
260402475
1747606351
 0 1 1 49 73  9 (D 0,1,1) (S 103,6,12) (S 2,13,13) (S 14,14,14) (S 33,15,15) (S 60,15,23) (S 69,23,31) (S 91,31,23) (D 0,1,1)
 0 1 2 51 77  9 (D 0,1,1) (S 86,5,11) (S 34,11,11) (S 47,11,19) (S 52,19,20) (S 3,20,20) (S 49,20,21) (S 37,21,13) (D 0,1,1)
 0 1 3 37 93  10 (D 0,1,1) (S 92,19,26) (S 26,30,30) (S 62,34,30) (S 13,46,46) (S 23,47,47) (S 57,27,31) (S 28,31,31) (S 104,31,32) (D 0,1,1)
 0 1 4 48 74  9 (D 0,1,1) (S 100,1,6) (S 17,6,6) (S 81,6,1) (S 96,6,13) (S 88,13,6) (S 11,2,2) (S 73,2,1) (D 0,1,1)
 0 1 5 50 92  9 (D 0,1,1) (S 54,13,14) (S 20,16,16) (S 93,23,22) (S 32,22,22) (S 51,15,9) (S 25,9,9) (S 40,9,3) (D 0,1,1)
 0 1 6 50 108  7 (D 0,1,1) (S 101,18,29) (S 18,29,29) (S 53,33,40) (S 78,39,29) (S 12,33,33) (D 0,1,1)
 0 1 7 57 113  9 (D 0,1,1) (S 58,3,4) (S 66,4,10) (S 90,10,17) (S 48,17,25) (S 41,25,28) (S 77,28,32) (S 19,32,32) (D 0,1,1)
 0 1 8 56 99  10 (D 0,1,1) (S 110,26,29) (S 46,33,34) (S 6,26,26) (S 111,26,30) (S 80,30,26) (S 98,18,26) (S 50,18,19) (S 22,5,5) (D 0,1,1)
 0 1 9 57 115  10 (D 0,1,1) (S 36,27,36) (S 35,44,44) (S 108,44,42) (S 89,42,41) (S 10,27,27) (S 56,27,21) (S 74,21,22) (S 102,22,21) (D 0,1,1)
 0 1 10 63 131  15 (D 0,1,1) (S 94,37,43) (S 8,43,43) (S 30,45,45) (S 97,43,50) (S 21,50,50) (S 87,50,45) (S 109,43,42) (S 38,44,50) (S 95,36,42) (S 16,42,42) (S 83,42,36) (S 55,36,35) (S 112,35,34) (D 0,1,1)
 0 1 11 57 116  10 (D 0,1,1) (S 105,23,24) (S 15,24,24) (S 67,24,23) (S 5,17,17) (S 44,17,16) (S 65,16,9) (S 84,9,8) (S 24,8,8) (D 0,1,1)
 0 1 12 71 137  17 (D 0,1,1) (S 70,31,37) (S 9,37,37) (S 82,35,41) (S 107,49,41) (S 4,49,49) (S 45,40,41) (S 27,41,41) (S 79,41,48) (S 1,48,48) (S 64,48,41) (S 42,48,47) (S 59,34,40) (S 72,40,47) (S 106,47,40) (S 39,34,26) (D 0,1,1)
 0 1 13 58 130  14 (D 0,1,1) (S 61,37,38) (S 29,38,38) (S 99,38,28) (S 71,28,38) (S 43,38,43) (S 31,12,12) (S 63,12,11) (S 76,11,12) (S 75,7,8) (S 68,8,7) (S 7,7,7) (S 85,7,6) (D 0,1,1)
