402
14
695092277
1747605740
 0 1 1 21 23  3 (D 0,1,1) (S 6,2,2) (D 0,1,1)
 0 1 2 15 19  4 (D 0,1,1) (S 15,1,2) (S 30,2,11) (D 0,1,1)
 0 1 3 15 22  4 (D 0,1,1) (S 37,1,7) (S 18,3,9) (D 0,1,1)
 0 1 4 14 23  7 (D 0,1,1) (S 39,4,6) (S 5,6,6) (S 26,6,10) (S 4,10,10) (S 38,10,11) (D 0,1,1)
 0 1 5 17 23  4 (D 0,1,1) (S 34,4,7) (S 8,7,7) (D 0,1,1)
 0 1 6 16 22  4 (D 0,1,1) (S 12,6,8) (S 2,8,8) (D 0,1,1)
 0 1 7 21 27  5 (D 0,1,1) (S 20,1,6) (S 9,4,4) (S 31,4,11) (D 0,1,1)
 0 1 8 17 25  4 (D 0,1,1) (S 16,2,9) (S 13,9,8) (D 0,1,1)
 0 1 9 17 28  7 (D 0,1,1) (S 27,1,8) (S 45,8,11) (S 32,3,5) (S 7,5,5) (S 14,5,8) (D 0,1,1)
 0 1 10 15 30  8 (D 0,1,1) (S 24,1,3) (S 43,3,11) (S 10,11,1) (S 41,4,5) (S 17,5,7) (S 25,7,11) (D 0,1,1)
 0 1 11 24 35  5 (D 0,1,1) (S 21,2,6) (S 44,6,9) (S 1,3,3) (D 0,1,1)
 0 1 12 22 38  7 (D 0,1,1) (S 36,1,4) (S 35,4,9) (S 3,9,9) (S 28,5,9) (S 22,9,10) (D 0,1,1)
 0 1 13 25 40  6 (D 0,1,1) (S 23,1,5) (S 46,5,6) (S 47,2,3) (S 40,3,8) (D 0,1,1)
 0 1 14 27 47  7 (D 0,1,1) (S 29,4,10) (S 11,10,2) (S 42,2,7) (S 19,3,6) (S 33,6,7) (D 0,1,1)
