23558
14
865571397
1747607590
 0 1 1 830 1198  5 (D 0,1,1) (S 42,10,11) (S 8,11,11) (S 53,11,5) (D 0,1,1)
 0 1 2 873 1308  5 (D 0,1,1) (S 14,32,32) (S 23,32,31) (S 28,32,33) (D 0,1,1)
 0 1 3 738 1396  8 (D 0,1,1) (S 31,21,27) (S 45,27,26) (S 47,28,34) (S 35,35,29) (S 21,29,23) (S 37,23,22) (D 0,1,1)
 0 1 4 940 1491  5 (D 0,1,1) (S 19,17,18) (S 58,24,30) (S 62,36,30) (D 0,1,1)
 0 1 5 1073 1633  6 (D 0,1,1) (S 6,40,40) (S 29,40,39) (S 52,38,39) (S 33,39,33) (D 0,1,1)
 0 1 6 1025 1587  6 (D 0,1,1) (S 51,5,6) (S 3,12,12) (S 54,6,5) (S 32,4,3) (D 0,1,1)
 0 1 7 1205 1631  7 (D 0,1,1) (S 26,10,4) (S 15,4,4) (S 36,10,9) (S 17,9,3) (S 5,3,3) (D 0,1,1)
 0 1 8 1146 1635  7 (D 0,1,1) (S 7,8,8) (S 11,7,7) (S 57,1,7) (S 50,13,19) (S 39,19,20) (D 0,1,1)
 0 1 9 1116 1690  7 (D 0,1,1) (S 56,12,18) (S 30,18,24) (S 16,22,22) (S 48,22,23) (S 12,21,21) (D 0,1,1)
 0 1 10 1273 1897  7 (D 0,1,1) (S 2,31,31) (S 60,31,25) (S 20,25,19) (S 4,25,25) (S 41,32,26) (D 0,1,1)
 0 1 11 1231 1935  7 (D 0,1,1) (S 55,22,28) (S 49,34,33) (S 59,33,39) (S 43,39,38) (S 61,38,37) (D 0,1,1)
 0 1 12 1287 2034  7 (D 0,1,1) (S 34,35,41) (S 10,41,41) (S 63,41,42) (S 27,36,35) (S 25,41,40) (D 0,1,1)
 0 1 13 1537 1996  6 (D 0,1,1) (S 9,14,14) (S 44,14,13) (S 18,2,1) (S 13,1,1) (D 0,1,1)
 0 1 14 1464 2127  8 (D 0,1,1) (S 38,21,20) (S 40,22,16) (S 46,16,17) (S 1,18,18) (S 22,12,11) (S 24,10,16) (D 0,1,1)
