23878
15
746517438
1747606983
 0 1 1 907 1105  4 (D 0,1,1) (S 14,2,3) (S 2,3,3) (D 0,1,1)
 0 1 2 852 1246  4 (D 0,1,1) (S 33,9,10) (S 12,15,14) (D 0,1,1)
 0 1 3 830 1199  5 (D 0,1,1) (S 29,5,4) (S 20,4,3) (S 34,3,8) (D 0,1,1)
 0 1 4 932 1308  4 (D 0,1,1) (S 40,16,17) (S 44,17,13) (D 0,1,1)
 0 1 5 1015 1421  4 (D 0,1,1) (S 28,18,19) (S 15,19,20) (D 0,1,1)
 0 1 6 1006 1433  4 (D 0,1,1) (S 31,24,26) (S 25,25,23) (D 0,1,1)
 0 1 7 944 1546  7 (D 0,1,1) (S 5,11,11) (S 50,11,12) (S 19,12,13) (S 8,21,28) (S 21,24,19) (D 0,1,1)
 0 1 8 1035 1570  7 (D 0,1,1) (S 16,9,14) (S 1,14,14) (S 39,9,8) (S 46,8,13) (S 24,13,14) (D 0,1,1)
 0 1 9 1165 1407  4 (D 0,1,1) (S 36,1,6) (S 35,2,1) (D 0,1,1)
 0 1 10 1220 1740  7 (D 0,1,1) (S 9,11,18) (S 23,18,23) (S 38,23,24) (S 6,24,24) (S 48,26,25) (D 0,1,1)
 0 1 11 1385 1872  5 (D 0,1,1) (S 18,26,27) (S 27,27,20) (S 37,20,21) (D 0,1,1)
 0 1 12 1483 2072  5 (D 0,1,1) (S 30,27,28) (S 42,28,29) (S 41,29,22) (D 0,1,1)
 0 1 13 1474 2041  8 (D 0,1,1) (S 13,5,10) (S 10,10,15) (S 3,15,15) (S 26,15,22) (S 4,22,22) (S 49,21,17) (D 0,1,1)
 0 1 14 1333 1799  5 (D 0,1,1) (S 7,6,7) (S 43,7,8) (S 45,9,4) (D 0,1,1)
 0 1 15 1512 2119  7 (D 0,1,1) (S 11,2,7) (S 32,11,6) (S 22,19,16) (S 17,16,12) (S 47,12,7) (D 0,1,1)
