639
12
922104354
1747605751
 0 1 1 22 50  3 (D 0,1,1) (S 15,4,4) (D 0,1,1)
 0 1 2 15 49  4 (D 0,1,1) (S 25,18,21) (S 35,21,23) (D 0,1,1)
 0 1 3 17 41  4 (D 0,1,1) (S 12,23,23) (S 4,26,26) (D 0,1,1)
 0 1 4 16 51  5 (D 0,1,1) (S 28,3,8) (S 30,8,9) (S 17,9,5) (D 0,1,1)
 0 1 5 21 49  4 (D 0,1,1) (S 8,18,18) (S 7,14,14) (D 0,1,1)
 0 1 6 18 26  5 (D 0,1,1) (S 10,2,2) (S 34,2,1) (S 18,1,19) (D 0,1,1)
 0 1 7 22 48  4 (D 0,1,1) (S 14,5,5) (S 5,6,6) (D 0,1,1)
 0 1 8 22 38  4 (D 0,1,1) (S 26,1,17) (S 9,15,15) (D 0,1,1)
 0 1 9 23 51  5 (D 0,1,1) (S 6,7,7) (S 16,7,6) (S 1,3,3) (D 0,1,1)
 0 1 10 19 61  7 (D 0,1,1) (S 24,14,20) (S 29,21,22) (S 27,22,23) (S 11,22,22) (S 32,23,26) (D 0,1,1)
 0 1 11 27 77  8 (D 0,1,1) (S 19,1,27) (S 3,24,24) (S 21,24,27) (S 37,20,21) (S 20,21,25) (S 13,25,25) (D 0,1,1)
 0 1 12 27 98  8 (D 0,1,1) (S 23,12,13) (S 2,13,13) (S 31,14,16) (S 36,16,17) (S 33,6,10) (S 22,10,11) (D 0,1,1)
