61363
36
982117623
1747606750
 0 1 1 787 1180  4 (D 0,1,1) (S 171,8,9) (S 1,9,9) (D 0,1,1)
 0 1 2 824 1280  6 (D 0,1,1) (S 134,21,22) (S 52,22,31) (S 84,31,30) (S 26,30,30) (D 0,1,1)
 0 1 3 932 1465  5 (D 0,1,1) (S 7,50,50) (S 14,56,56) (S 175,56,51) (D 0,1,1)
 0 1 4 871 1102  5 (D 0,1,1) (S 127,1,10) (S 72,10,11) (S 30,11,11) (D 0,1,1)
 0 1 5 849 1334  7 (D 0,1,1) (S 100,28,29) (S 6,29,29) (S 43,29,30) (S 41,30,21) (S 58,29,20) (D 0,1,1)
 0 1 6 932 1281  6 (D 0,1,1) (S 113,27,37) (S 137,37,27) (S 10,27,27) (S 169,27,11) (D 0,1,1)
 0 1 7 913 1478  5 (D 0,1,1) (S 32,63,63) (S 62,64,54) (S 185,54,49) (D 0,1,1)
 0 1 8 985 1323  6 (D 0,1,1) (S 176,5,6) (S 11,6,6) (S 35,7,7) (S 98,7,6) (D 0,1,1)
 0 1 9 804 1549  7 (D 0,1,1) (S 140,66,67) (S 167,67,66) (S 50,66,56) (S 160,41,42) (S 77,42,41) (D 0,1,1)
 0 1 10 1001 1476  6 (D 0,1,1) (S 85,38,39) (S 16,39,39) (S 121,39,48) (S 179,48,47) (D 0,1,1)
 0 1 11 1033 1694  6 (D 0,1,1) (S 83,34,43) (S 138,43,53) (S 18,58,58) (S 156,53,43) (D 0,1,1)
 0 1 12 960 1575  6 (D 0,1,1) (S 56,39,40) (S 107,48,39) (S 87,48,49) (S 80,50,49) (D 0,1,1)
 0 1 13 870 1600  8 (D 0,1,1) (S 59,7,16) (S 36,16,16) (S 82,17,8) (S 146,8,17) (S 95,18,25) (S 109,24,16) (D 0,1,1)
 0 1 14 1041 1487  6 (D 0,1,1) (S 165,5,14) (S 183,15,14) (S 147,12,19) (S 24,19,19) (D 0,1,1)
 0 1 15 1038 1583  8 (D 0,1,1) (S 149,44,45) (S 163,45,46) (S 112,46,61) (S 4,61,61) (S 126,61,60) (S 54,60,45) (D 0,1,1)
 0 1 16 1137 1764  6 (D 0,1,1) (S 105,24,34) (S 150,34,24) (S 125,24,25) (S 180,24,17) (D 0,1,1)
 0 1 17 1062 1864  10 (D 0,1,1) (S 168,51,56) (S 8,57,57) (S 23,67,67) (S 161,67,57) (S 37,52,53) (S 69,58,57) (S 123,52,42) (S 71,42,33) (D 0,1,1)
 0 1 18 1287 1617  6 (D 0,1,1) (S 108,36,37) (S 2,37,37) (S 12,36,36) (S 48,36,35) (D 0,1,1)
 0 1 19 1126 1824  8 (D 0,1,1) (S 133,55,56) (S 88,56,55) (S 17,51,51) (S 110,51,52) (S 114,42,43) (S 31,43,43) (D 0,1,1)
 0 1 20 1140 1836  7 (D 0,1,1) (S 70,30,51) (S 164,51,41) (S 131,41,32) (S 64,24,33) (S 182,33,34) (D 0,1,1)
 0 1 21 1240 1729  6 (D 0,1,1) (S 40,20,21) (S 67,21,30) (S 162,20,29) (S 141,29,28) (D 0,1,1)
 0 1 22 1200 1741  7 (D 0,1,1) (S 38,15,16) (S 157,16,7) (S 166,7,8) (S 51,9,8) (S 25,8,8) (D 0,1,1)
 0 1 23 1114 1528  7 (D 0,1,1) (S 96,35,26) (S 39,26,27) (S 173,26,10) (S 34,10,10) (S 103,10,1) (D 0,1,1)
 0 1 24 1285 1765  6 (D 0,1,1) (S 61,19,28) (S 27,28,28) (S 79,39,49) (S 73,49,39) (D 0,1,1)
 0 1 25 1125 1983  11 (D 0,1,1) (S 13,64,64) (S 130,64,65) (S 170,54,55) (S 53,55,65) (S 172,65,66) (S 111,65,55) (S 92,55,54) (S 143,54,64) (S 90,63,62) (D 0,1,1)
 0 1 26 1419 2026  6 (D 0,1,1) (S 155,34,25) (S 65,25,18) (S 158,18,24) (S 142,24,23) (D 0,1,1)
 0 1 27 1197 1905  9 (D 0,1,1) (S 181,27,28) (S 66,28,39) (S 178,39,29) (S 174,28,38) (S 3,48,48) (S 63,47,38) (S 78,47,46) (D 0,1,1)
 0 1 28 998 1698  10 (D 0,1,1) (S 89,4,13) (S 184,13,14) (S 177,14,21) (S 68,21,14) (S 21,12,12) (S 93,3,2) (S 75,11,2) (S 122,2,1) (D 0,1,1)
 0 1 29 1292 2102  8 (D 0,1,1) (S 5,23,23) (S 116,33,32) (S 97,52,51) (S 55,67,68) (S 15,68,68) (S 47,58,68) (D 0,1,1)
 0 1 30 1347 1903  8 (D 0,1,1) (S 102,26,35) (S 46,35,36) (S 76,37,36) (S 60,36,27) (S 49,36,44) (S 120,44,35) (D 0,1,1)
 0 1 31 1473 2099  8 (D 0,1,1) (S 81,38,47) (S 135,47,48) (S 145,49,40) (S 20,49,49) (S 153,49,50) (S 104,50,55) (D 0,1,1)
 0 1 32 1458 2025  9 (D 0,1,1) (S 159,35,44) (S 57,46,45) (S 29,46,46) (S 33,60,60) (S 117,60,59) (S 19,59,59) (S 119,59,60) (D 0,1,1)
 0 1 33 1261 1991  9 (D 0,1,1) (S 106,16,17) (S 128,17,18) (S 144,18,17) (S 115,17,16) (S 86,6,15) (S 44,15,6) (S 91,5,4) (D 0,1,1)
 0 1 34 1431 1940  7 (D 0,1,1) (S 132,2,11) (S 151,11,10) (S 28,13,13) (S 154,13,12) (S 124,13,4) (D 0,1,1)
 0 1 35 1470 2327  10 (D 0,1,1) (S 45,16,23) (S 118,23,32) (S 129,25,24) (S 139,24,32) (S 9,42,42) (S 42,57,56) (S 101,56,66) (S 99,66,65) (D 0,1,1)
 0 1 36 1498 2289  8 (D 0,1,1) (S 152,48,63) (S 136,64,63) (S 94,61,62) (S 22,62,62) (S 74,62,63) (S 148,62,61) (D 0,1,1)
