375
12
117750914
1747605750
 0 1 1 24 26  3 (D 0,1,1) (S 3,4,4) (D 0,1,1)
 0 1 2 27 29  3 (D 0,1,1) (S 6,2,2) (D 0,1,1)
 0 1 3 18 24  3 (D 0,1,1) (S 7,3,3) (D 0,1,1)
 0 1 4 15 21  4 (D 0,1,1) (S 15,1,6) (S 25,6,8) (D 0,1,1)
 0 1 5 16 22  4 (D 0,1,1) (S 14,1,11) (S 21,2,11) (D 0,1,1)
 0 1 6 22 28  4 (D 0,1,1) (S 19,1,5) (S 5,5,5) (D 0,1,1)
 0 1 7 20 26  4 (D 0,1,1) (S 1,6,6) (S 29,2,8) (D 0,1,1)
 0 1 8 21 30  5 (D 0,1,1) (S 16,2,6) (S 30,6,9) (S 4,7,7) (D 0,1,1)
 0 1 9 22 31  6 (D 0,1,1) (S 31,1,2) (S 18,2,4) (S 26,1,10) (S 28,10,11) (D 0,1,1)
 0 1 10 27 37  6 (D 0,1,1) (S 8,1,4) (S 22,4,9) (S 13,9,11) (S 2,8,8) (D 0,1,1)
 0 1 11 27 42  6 (D 0,1,1) (S 12,1,7) (S 32,3,10) (S 11,4,7) (S 34,3,9) (D 0,1,1)
 0 1 12 27 59  10 (D 0,1,1) (S 23,1,9) (S 33,7,10) (S 9,3,5) (S 20,5,11) (S 27,2,5) (S 24,5,10) (S 10,8,9) (S 17,9,10) (D 0,1,1)
