86551
49
897062281
1747607932
 0 1 1 811 1461  4 (D 0,1,1) (S 18,24,24) (S 132,24,16) (D 0,1,1)
 0 1 2 836 1644  4 (D 0,1,1) (S 76,50,59) (S 37,59,59) (D 0,1,1)
 0 1 3 881 995  4 (D 0,1,1) (S 108,1,2) (S 40,2,2) (D 0,1,1)
 0 1 4 819 1383  5 (D 0,1,1) (S 19,6,6) (S 131,7,16) (S 31,15,15) (D 0,1,1)
 0 1 5 842 1405  6 (D 0,1,1) (S 35,52,52) (S 44,54,54) (S 48,55,55) (S 119,53,46) (D 0,1,1)
 0 1 6 951 1642  4 (D 0,1,1) (S 70,56,57) (S 47,57,57) (D 0,1,1)
 0 1 7 901 1555  4 (D 0,1,1) (S 99,22,23) (S 106,23,32) (D 0,1,1)
 0 1 8 869 1350  4 (D 0,1,1) (S 52,14,14) (S 73,6,5) (D 0,1,1)
 0 1 9 815 1481  6 (D 0,1,1) (S 157,29,30) (S 142,30,29) (S 165,29,39) (S 146,39,29) (D 0,1,1)
 0 1 10 907 1353  7 (D 0,1,1) (S 80,17,26) (S 32,34,34) (S 144,35,27) (S 29,27,27) (S 140,27,18) (D 0,1,1)
 0 1 11 929 1635  5 (D 0,1,1) (S 87,31,40) (S 56,40,41) (S 10,41,41) (D 0,1,1)
 0 1 12 973 1603  5 (D 0,1,1) (S 139,55,56) (S 16,56,56) (S 34,47,47) (D 0,1,1)
 0 1 13 976 1180  4 (D 0,1,1) (S 95,10,11) (S 72,9,2) (D 0,1,1)
 0 1 14 960 1365  5 (D 0,1,1) (S 45,11,11) (S 12,12,12) (S 81,19,13) (D 0,1,1)
 0 1 15 914 1461  5 (D 0,1,1) (S 143,36,34) (S 33,35,35) (S 111,37,28) (D 0,1,1)
 0 1 16 962 1595  7 (D 0,1,1) (S 145,20,25) (S 127,25,20) (S 134,25,30) (S 50,29,29) (S 126,29,19) (D 0,1,1)
 0 1 17 984 1939  6 (D 0,1,1) (S 93,50,51) (S 138,51,42) (S 180,42,51) (S 3,51,51) (D 0,1,1)
 0 1 18 1103 1289  7 (D 0,1,1) (S 63,1,8) (S 43,10,10) (S 91,11,9) (S 49,9,9) (S 38,8,8) (D 0,1,1)
 0 1 19 1007 1704  5 (D 0,1,1) (S 68,21,22) (S 141,23,24) (S 162,24,23) (D 0,1,1)
 0 1 20 1192 1630  4 (D 0,1,1) (S 117,36,37) (S 84,37,35) (D 0,1,1)
 0 1 21 1126 1735  5 (D 0,1,1) (S 39,45,45) (S 116,45,52) (S 113,54,55) (D 0,1,1)
 0 1 22 1047 1343  5 (D 0,1,1) (S 15,17,17) (S 148,17,11) (S 121,9,8) (D 0,1,1)
 0 1 23 1152 1796  5 (D 0,1,1) (S 61,25,31) (S 124,31,32) (S 175,32,31) (D 0,1,1)
 0 1 24 1162 1861  5 (D 0,1,1) (S 120,46,47) (S 66,47,48) (S 171,48,39) (D 0,1,1)
 0 1 25 1187 1716  5 (D 0,1,1) (S 92,15,14) (S 71,14,13) (S 5,13,13) (D 0,1,1)
 0 1 26 1123 1690  7 (D 0,1,1) (S 150,12,19) (S 24,28,28) (S 151,38,37) (S 6,37,37) (S 2,36,36) (D 0,1,1)
 0 1 27 1228 1797  5 (D 0,1,1) (S 67,28,29) (S 152,30,31) (S 41,22,22) (D 0,1,1)
 0 1 28 1298 1701  4 (D 0,1,1) (S 115,26,34) (S 75,34,35) (D 0,1,1)
 0 1 29 1070 1898  7 (D 0,1,1) (S 118,40,49) (S 23,40,40) (S 122,40,39) (S 128,39,48) (S 42,48,48) (D 0,1,1)
 0 1 30 1130 1949  5 (D 0,1,1) (S 59,41,32) (S 129,32,33) (S 170,33,24) (D 0,1,1)
 0 1 31 1156 2139  6 (D 0,1,1) (S 58,49,50) (S 154,51,60) (S 17,60,60) (S 103,60,59) (D 0,1,1)
 0 1 32 1145 1926  6 (D 0,1,1) (S 96,6,7) (S 149,16,24) (S 9,33,33) (S 160,33,32) (D 0,1,1)
 0 1 33 1240 1709  6 (D 0,1,1) (S 167,10,17) (S 13,26,26) (S 133,26,27) (S 60,26,18) (D 0,1,1)
 0 1 34 1379 1883  5 (D 0,1,1) (S 104,19,20) (S 137,25,21) (S 54,21,21) (D 0,1,1)
 0 1 35 1229 1924  9 (D 0,1,1) (S 173,34,36) (S 89,36,45) (S 14,43,43) (S 147,43,46) (S 77,53,55) (S 4,53,53) (S 169,46,43) (D 0,1,1)
 0 1 36 1411 2014  6 (D 0,1,1) (S 88,27,28) (S 22,38,38) (S 114,38,44) (S 109,44,47) (D 0,1,1)
 0 1 37 1189 2165  8 (D 0,1,1) (S 125,49,58) (S 36,58,58) (S 136,58,59) (S 179,59,58) (S 110,58,57) (S 57,57,48) (D 0,1,1)
 0 1 38 1304 2138  7 (D 0,1,1) (S 163,41,50) (S 53,50,50) (S 166,50,41) (S 8,32,32) (S 159,31,22) (D 0,1,1)
 0 1 39 1309 2062  7 (D 0,1,1) (S 64,6,15) (S 158,15,23) (S 178,23,15) (S 105,15,16) (S 26,16,16) (D 0,1,1)
 0 1 40 1434 1820  7 (D 0,1,1) (S 130,2,3) (S 27,3,3) (S 28,4,4) (S 101,4,5) (S 30,5,5) (D 0,1,1)
 0 1 41 1570 2348  5 (D 0,1,1) (S 83,33,42) (S 21,42,42) (S 86,42,41) (D 0,1,1)
 0 1 42 1507 1969  6 (D 0,1,1) (S 168,18,19) (S 55,19,19) (S 46,20,20) (S 102,20,13) (D 0,1,1)
