390
12
232615496
1747605748
 0 1 1 20 24  3 (D 0,1,1) (S 2,9,9) (D 0,1,1)
 0 1 2 25 27  3 (D 0,1,1) (S 6,4,4) (D 0,1,1)
 0 1 3 24 26  3 (D 0,1,1) (S 7,2,2) (D 0,1,1)
 0 1 4 14 23  6 (D 0,1,1) (S 35,4,5) (S 3,5,5) (S 29,5,10) (S 15,10,4) (D 0,1,1)
 0 1 5 14 28  6 (D 0,1,1) (S 21,1,3) (S 12,3,11) (S 13,8,1) (S 10,10,8) (D 0,1,1)
 0 1 6 24 33  5 (D 0,1,1) (S 18,1,6) (S 37,6,9) (S 8,7,7) (D 0,1,1)
 0 1 7 20 32  7 (D 0,1,1) (S 33,4,6) (S 38,6,11) (S 9,11,11) (S 30,1,10) (S 32,10,11) (D 0,1,1)
 0 1 8 26 35  5 (D 0,1,1) (S 11,2,5) (S 20,5,8) (S 5,8,8) (D 0,1,1)
 0 1 9 23 37  6 (D 0,1,1) (S 27,1,9) (S 39,7,10) (S 24,3,4) (S 4,6,6) (D 0,1,1)
 0 1 10 27 42  6 (D 0,1,1) (S 1,3,3) (S 25,3,7) (S 17,3,6) (S 26,6,7) (D 0,1,1)
 0 1 11 25 40  6 (D 0,1,1) (S 19,1,5) (S 14,5,6) (S 16,2,3) (S 34,3,8) (D 0,1,1)
 0 1 12 24 43  7 (D 0,1,1) (S 36,1,2) (S 28,4,9) (S 22,7,11) (S 31,1,7) (S 23,5,9) (D 0,1,1)
