613
13
53430113
1747605744
 0 1 1 19 41  3 (D 0,1,1) (S 2,14,14) (D 0,1,1)
 0 1 2 19 29  5 (D 0,1,1) (S 5,10,10) (S 19,10,4) (S 6,4,4) (D 0,1,1)
 0 1 3 16 42  5 (D 0,1,1) (S 22,22,23) (S 43,23,26) (S 41,26,27) (D 0,1,1)
 0 1 4 16 37  4 (D 0,1,1) (S 39,5,6) (S 7,7,7) (D 0,1,1)
 0 1 5 14 39  4 (D 0,1,1) (S 26,24,27) (S 24,8,9) (D 0,1,1)
 0 1 6 17 37  6 (D 0,1,1) (S 20,3,6) (S 11,5,5) (S 18,12,2) (S 38,2,1) (D 0,1,1)
 0 1 7 17 54  6 (D 0,1,1) (S 32,15,20) (S 3,21,21) (S 36,21,22) (S 27,23,24) (D 0,1,1)
 0 1 8 18 41  6 (D 0,1,1) (S 15,1,24) (S 1,8,8) (S 10,27,27) (S 17,8,3) (D 0,1,1)
 0 1 9 18 36  6 (D 0,1,1) (S 9,19,19) (S 23,4,12) (S 45,12,19) (S 16,17,1) (D 0,1,1)
 0 1 10 26 50  5 (D 0,1,1) (S 33,1,3) (S 37,3,4) (S 13,6,6) (D 0,1,1)
 0 1 11 27 71  7 (D 0,1,1) (S 25,22,25) (S 8,25,25) (S 42,18,25) (S 21,18,21) (S 31,21,23) (D 0,1,1)
 0 1 12 27 62  7 (D 0,1,1) (S 34,4,6) (S 30,6,10) (S 35,12,13) (S 14,13,14) (S 44,13,15) (D 0,1,1)
 0 1 13 24 74  7 (D 0,1,1) (S 28,1,15) (S 40,15,17) (S 4,20,20) (S 29,14,16) (S 12,16,16) (D 0,1,1)
