53289
33
473093365
1747607011
 0 1 1 884 1126  4 (D 0,1,1) (S 89,3,4) (S 72,4,12) (D 0,1,1)
 0 1 2 953 1226  4 (D 0,1,1) (S 66,34,35) (S 11,35,36) (D 0,1,1)
 0 1 3 929 1301  5 (D 0,1,1) (S 12,27,28) (S 99,37,38) (S 80,39,30) (D 0,1,1)
 0 1 4 1018 1375  4 (D 0,1,1) (S 86,13,14) (S 93,14,15) (D 0,1,1)
 0 1 5 999 1340  4 (D 0,1,1) (S 39,50,51) (S 25,44,45) (D 0,1,1)
 0 1 6 918 1465  5 (D 0,1,1) (S 14,33,42) (S 55,56,49) (S 77,49,48) (D 0,1,1)
 0 1 7 1051 1323  4 (D 0,1,1) (S 61,20,21) (S 9,21,12) (D 0,1,1)
 0 1 8 971 1400  6 (D 0,1,1) (S 5,22,13) (S 73,13,6) (S 104,7,14) (S 4,12,12) (D 0,1,1)
 0 1 9 1115 1513  4 (D 0,1,1) (S 92,39,40) (S 22,41,32) (D 0,1,1)
 0 1 10 1109 1410  4 (D 0,1,1) (S 54,26,35) (S 46,51,44) (D 0,1,1)
 0 1 11 1036 1355  5 (D 0,1,1) (S 85,18,19) (S 107,10,11) (S 45,20,10) (D 0,1,1)
 0 1 12 1091 1552  5 (D 0,1,1) (S 37,15,24) (S 97,24,23) (S 79,24,14) (D 0,1,1)
 0 1 13 1060 1454  6 (D 0,1,1) (S 101,19,20) (S 19,30,21) (S 2,30,30) (S 28,12,5) (D 0,1,1)
 0 1 14 1075 1451  6 (D 0,1,1) (S 24,25,34) (S 105,34,43) (S 68,52,51) (S 67,44,35) (D 0,1,1)
 0 1 15 1166 1458  4 (D 0,1,1) (S 56,11,20) (S 47,28,19) (D 0,1,1)
 0 1 16 1217 1591  4 (D 0,1,1) (S 34,37,46) (S 15,46,52) (D 0,1,1)
 0 1 17 1182 1636  4 (D 0,1,1) (S 57,42,32) (S 40,32,40) (D 0,1,1)
 0 1 18 1212 1427  5 (D 0,1,1) (S 8,17,18) (S 20,18,9) (S 71,9,2) (D 0,1,1)
 0 1 19 1250 1664  5 (D 0,1,1) (S 88,12,22) (S 58,22,31) (S 63,32,23) (D 0,1,1)
 0 1 20 1167 1490  6 (D 0,1,1) (S 6,1,2) (S 43,2,3) (S 31,10,19) (S 78,10,3) (D 0,1,1)
 0 1 21 1275 1676  5 (D 0,1,1) (S 96,29,38) (S 91,38,47) (S 27,38,39) (D 0,1,1)
 0 1 22 1275 1820  6 (D 0,1,1) (S 18,53,54) (S 90,54,55) (S 42,48,40) (S 33,40,41) (D 0,1,1)
 0 1 23 1341 1730  4 (D 0,1,1) (S 44,45,52) (S 87,46,47) (D 0,1,1)
 0 1 24 1302 1641  7 (D 0,1,1) (S 83,16,17) (S 1,25,25) (S 30,25,26) (S 21,36,27) (S 103,27,18) (D 0,1,1)
 0 1 25 1352 1727  5 (D 0,1,1) (S 7,5,6) (S 50,23,14) (S 100,14,6) (D 0,1,1)
 0 1 26 1466 1748  5 (D 0,1,1) (S 26,9,10) (S 62,11,4) (S 35,4,5) (D 0,1,1)
 0 1 27 1496 1974  5 (D 0,1,1) (S 69,22,32) (S 64,42,49) (S 59,42,41) (D 0,1,1)
 0 1 28 1503 1904  6 (D 0,1,1) (S 102,26,27) (S 76,28,29) (S 13,28,37) (S 41,45,36) (D 0,1,1)
 0 1 29 1615 2082  6 (D 0,1,1) (S 36,38,46) (S 23,46,53) (S 16,46,45) (S 32,37,36) (D 0,1,1)
 0 1 30 1542 2056  7 (D 0,1,1) (S 53,7,8) (S 98,8,15) (S 48,32,33) (S 70,33,24) (S 29,23,22) (D 0,1,1)
 0 1 31 1500 2183  7 (D 0,1,1) (S 94,47,48) (S 81,48,55) (S 60,55,56) (S 65,24,32) (S 52,40,31) (D 0,1,1)
 0 1 32 1522 2011  8 (D 0,1,1) (S 75,1,16) (S 38,17,26) (S 49,25,16) (S 3,16,16) (S 17,50,43) (S 82,43,44) (D 0,1,1)
 0 1 33 1610 2180  8 (D 0,1,1) (S 51,29,30) (S 95,30,31) (S 106,22,21) (S 10,20,29) (S 84,47,54) (S 74,53,52) (D 0,1,1)
