1254
13
750167829
1747606137
 0 1 1 38 79  8 (D 0,1,1) (S 33,38,46) (S 118,46,45) (S 60,45,44) (S 68,44,43) (S 4,43,43) (S 122,43,44) (D 0,1,1)
 0 1 2 36 88  8 (D 0,1,1) (S 51,46,50) (S 58,50,49) (S 66,49,50) (S 42,50,45) (S 32,45,48) (S 114,48,49) (D 0,1,1)
 0 1 3 40 76  7 (D 0,1,1) (S 29,17,17) (S 107,17,30) (S 76,39,40) (S 49,40,32) (S 9,32,32) (D 0,1,1)
 0 1 4 45 80  10 (D 0,1,1) (S 38,28,29) (S 26,29,29) (S 94,29,37) (S 21,37,37) (S 111,37,29) (S 6,30,30) (S 96,30,17) (S 39,17,24) (D 0,1,1)
 0 1 5 47 90  10 (D 0,1,1) (S 46,21,26) (S 2,26,26) (S 78,25,33) (S 22,33,33) (S 87,33,25) (S 36,41,42) (S 56,42,43) (S 53,42,34) (D 0,1,1)
 0 1 6 35 82  8 (D 0,1,1) (S 12,47,47) (S 83,47,40) (S 90,18,19) (S 54,19,12) (S 109,7,12) (S 17,12,12) (D 0,1,1)
 0 1 7 46 83  15 (D 0,1,1) (S 50,14,23) (S 18,23,23) (S 99,23,29) (S 115,29,23) (S 113,23,24) (S 15,24,24) (S 63,24,29) (S 75,29,24) (S 102,15,16) (S 121,16,15) (S 37,15,14) (S 44,14,9) (S 25,9,9) (D 0,1,1)
 0 1 8 64 93  13 (D 0,1,1) (S 117,1,9) (S 82,9,1) (S 116,1,16) (S 16,16,16) (S 110,16,17) (S 43,17,18) (S 98,17,10) (S 19,10,10) (S 104,10,11) (S 70,11,6) (S 30,6,6) (D 0,1,1)
 0 1 9 42 97  9 (D 0,1,1) (S 79,19,32) (S 73,32,19) (S 31,39,39) (S 105,39,31) (S 5,31,31) (S 92,31,39) (S 64,39,30) (D 0,1,1)
 0 1 10 54 114  10 (D 0,1,1) (S 40,26,34) (S 14,34,34) (S 47,36,44) (S 24,44,44) (S 89,43,48) (S 27,48,48) (S 62,45,49) (S 3,49,49) (D 0,1,1)
 0 1 11 70 118  17 (D 0,1,1) (S 52,1,15) (S 100,15,23) (S 108,23,15) (S 48,15,24) (S 61,24,23) (S 91,14,22) (S 28,22,22) (S 41,22,23) (S 95,28,27) (S 97,27,28) (S 84,28,22) (S 55,22,21) (S 57,21,20) (S 119,13,8) (S 106,8,9) (D 0,1,1)
 0 1 12 68 114  16 (D 0,1,1) (S 86,1,5) (S 8,5,5) (S 77,5,6) (S 120,6,5) (S 81,6,11) (S 13,11,11) (S 88,11,12) (S 74,12,11) (S 34,10,5) (S 1,2,2) (S 10,3,3) (S 85,3,2) (S 71,3,4) (S 20,4,4) (D 0,1,1)
 0 1 13 69 140  17 (D 0,1,1) (S 103,27,35) (S 11,35,35) (S 45,30,38) (S 93,36,38) (S 23,38,38) (S 35,36,28) (S 67,20,25) (S 72,25,26) (S 59,26,25) (S 65,25,20) (S 101,8,13) (S 7,13,13) (S 69,13,22) (S 80,22,13) (S 112,13,9) (D 0,1,1)
