637
12
390423855
1747605737
 0 1 1 18 50  4 (D 0,1,1) (S 27,6,9) (S 11,5,5) (D 0,1,1)
 0 1 2 16 51  5 (D 0,1,1) (S 20,3,8) (S 21,8,9) (S 16,9,5) (D 0,1,1)
 0 1 3 18 26  5 (D 0,1,1) (S 12,1,2) (S 8,2,2) (S 29,1,19) (D 0,1,1)
 0 1 4 21 45  5 (D 0,1,1) (S 18,1,27) (S 2,26,26) (S 26,23,24) (D 0,1,1)
 0 1 5 16 44  6 (D 0,1,1) (S 44,3,6) (S 7,6,6) (S 38,6,7) (S 1,3,3) (D 0,1,1)
 0 1 6 26 56  6 (D 0,1,1) (S 39,3,4) (S 5,4,4) (S 17,4,10) (S 19,4,6) (D 0,1,1)
 0 1 7 26 62  6 (D 0,1,1) (S 31,15,20) (S 32,20,21) (S 6,18,18) (S 41,18,25) (D 0,1,1)
 0 1 8 22 61  7 (D 0,1,1) (S 36,13,14) (S 4,14,14) (S 33,14,18) (S 42,14,21) (S 23,21,25) (D 0,1,1)
 0 1 9 20 62  5 (D 0,1,1) (S 30,6,10) (S 3,10,10) (S 28,7,11) (D 0,1,1)
 0 1 10 21 47  6 (D 0,1,1) (S 35,12,13) (S 45,13,15) (S 40,15,17) (S 15,15,1) (D 0,1,1)
 0 1 11 22 67  6 (D 0,1,1) (S 13,1,17) (S 9,16,16) (S 25,14,20) (S 10,21,21) (D 0,1,1)
 0 1 12 23 66  8 (D 0,1,1) (S 37,1,24) (S 24,24,27) (S 14,23,22) (S 43,23,26) (S 22,22,25) (S 34,25,26) (D 0,1,1)
