43961
29
821165319
1747606761
 0 1 1 738 1131  4 (D 0,1,1) (S 71,22,23) (S 47,23,24) (D 0,1,1)
 0 1 2 840 1123  4 (D 0,1,1) (S 20,33,45) (S 5,45,45) (D 0,1,1)
 0 1 3 864 1368  4 (D 0,1,1) (S 17,38,39) (S 48,39,51) (D 0,1,1)
 0 1 4 868 1131  4 (D 0,1,1) (S 53,31,44) (S 79,44,32) (D 0,1,1)
 0 1 5 886 1228  4 (D 0,1,1) (S 4,6,6) (S 22,5,14) (D 0,1,1)
 0 1 6 853 1443  5 (D 0,1,1) (S 91,49,50) (S 52,50,51) (S 37,40,27) (D 0,1,1)
 0 1 7 777 1405  7 (D 0,1,1) (S 49,7,25) (S 86,25,24) (S 29,37,38) (S 94,50,49) (S 16,49,48) (D 0,1,1)
 0 1 8 996 1229  5 (D 0,1,1) (S 81,30,29) (S 31,29,42) (S 1,17,17) (D 0,1,1)
 0 1 9 924 1350  7 (D 0,1,1) (S 21,19,31) (S 54,44,45) (S 8,33,33) (S 9,35,35) (S 57,34,33) (D 0,1,1)
 0 1 10 984 1150  5 (D 0,1,1) (S 61,1,10) (S 96,11,2) (S 33,11,1) (D 0,1,1)
 0 1 11 920 1593  6 (D 0,1,1) (S 82,38,51) (S 40,53,52) (S 24,53,40) (S 78,39,26) (D 0,1,1)
 0 1 12 990 1385  5 (D 0,1,1) (S 56,21,34) (S 90,46,45) (S 19,20,32) (D 0,1,1)
 0 1 13 1081 1544  4 (D 0,1,1) (S 26,6,7) (S 12,25,38) (D 0,1,1)
 0 1 14 1052 1540  6 (D 0,1,1) (S 35,22,36) (S 77,36,48) (S 98,47,48) (S 69,36,35) (D 0,1,1)
 0 1 15 1125 1330  5 (D 0,1,1) (S 18,2,3) (S 50,3,12) (S 34,19,11) (D 0,1,1)
 0 1 16 1204 1356  4 (D 0,1,1) (S 68,10,17) (S 65,17,29) (D 0,1,1)
 0 1 17 1152 1521  5 (D 0,1,1) (S 45,32,33) (S 51,34,35) (S 95,35,22) (D 0,1,1)
 0 1 18 1219 1802  5 (D 0,1,1) (S 25,51,52) (S 73,52,40) (S 88,40,26) (D 0,1,1)
 0 1 19 1159 1394  7 (D 0,1,1) (S 84,10,11) (S 15,11,18) (S 41,18,19) (S 23,19,12) (S 97,12,11) (D 0,1,1)
 0 1 20 1242 1706  5 (D 0,1,1) (S 67,36,49) (S 72,49,37) (S 43,37,24) (D 0,1,1)
 0 1 21 1226 1512  6 (D 0,1,1) (S 39,17,18) (S 55,30,31) (S 75,44,43) (S 36,43,30) (D 0,1,1)
 0 1 22 1342 1900  5 (D 0,1,1) (S 30,41,40) (S 62,40,39) (S 6,39,39) (D 0,1,1)
 0 1 23 1321 1721  4 (D 0,1,1) (S 64,14,22) (S 85,36,23) (D 0,1,1)
 0 1 24 1206 1613  5 (D 0,1,1) (S 83,3,4) (S 42,4,5) (S 63,5,6) (D 0,1,1)
 0 1 25 1329 1840  6 (D 0,1,1) (S 76,36,37) (S 3,50,50) (S 80,50,38) (S 13,38,24) (D 0,1,1)
 0 1 26 1131 1690  9 (D 0,1,1) (S 66,19,20) (S 2,32,32) (S 58,33,20) (S 93,20,21) (S 89,21,22) (S 11,47,46) (S 14,46,34) (D 0,1,1)
 0 1 27 1263 1981  6 (D 0,1,1) (S 92,7,8) (S 87,9,8) (S 28,16,28) (S 60,28,41) (D 0,1,1)
 0 1 28 1409 1767  6 (D 0,1,1) (S 10,29,29) (S 74,42,43) (S 32,20,13) (S 59,13,12) (D 0,1,1)
 0 1 29 1356 2208  8 (D 0,1,1) (S 70,27,28) (S 46,41,53) (S 38,9,16) (S 27,16,15) (S 44,27,26) (S 7,25,25) (D 0,1,1)
