618
12
409945343
1747605737
 0 1 1 17 41  4 (D 0,1,1) (S 20,22,23) (S 8,23,23) (D 0,1,1)
 0 1 2 17 27  6 (D 0,1,1) (S 29,1,19) (S 7,10,10) (S 3,4,4) (S 31,4,19) (D 0,1,1)
 0 1 3 17 48  6 (D 0,1,1) (S 25,1,27) (S 6,26,26) (S 24,22,25) (S 36,25,26) (D 0,1,1)
 0 1 4 20 45  5 (D 0,1,1) (S 17,1,3) (S 45,3,6) (S 30,6,9) (D 0,1,1)
 0 1 5 16 53  6 (D 0,1,1) (S 10,13,14) (S 5,14,14) (S 11,14,20) (S 40,21,22) (D 0,1,1)
 0 1 6 21 48  5 (D 0,1,1) (S 26,24,27) (S 12,8,3) (S 15,3,4) (D 0,1,1)
 0 1 7 25 51  5 (D 0,1,1) (S 37,4,6) (S 2,6,6) (S 28,7,11) (D 0,1,1)
 0 1 8 25 53  6 (D 0,1,1) (S 33,4,5) (S 22,5,9) (S 41,5,6) (S 34,6,8) (D 0,1,1)
 0 1 9 25 52  9 (D 0,1,1) (S 39,1,24) (S 4,8,8) (S 23,8,9) (S 13,12,2) (S 1,2,2) (S 21,4,12) (S 47,12,19) (D 0,1,1)
 0 1 10 25 63  7 (D 0,1,1) (S 38,12,13) (S 46,13,15) (S 14,15,20) (S 32,20,21) (S 16,21,23) (D 0,1,1)
 0 1 11 25 67  6 (D 0,1,1) (S 44,1,17) (S 9,16,16) (S 35,14,18) (S 43,18,25) (D 0,1,1)
 0 1 12 25 70  6 (D 0,1,1) (S 27,1,15) (S 42,15,17) (S 19,18,21) (S 18,21,25) (D 0,1,1)
