582
12
747654431
1747605749
 0 1 1 24 32  3 (D 0,1,1) (S 3,4,4) (D 0,1,1)
 0 1 2 17 47  5 (D 0,1,1) (S 34,13,14) (S 6,18,18) (S 22,18,21) (D 0,1,1)
 0 1 3 20 38  4 (D 0,1,1) (S 2,3,3) (S 36,3,4) (D 0,1,1)
 0 1 4 21 43  5 (D 0,1,1) (S 33,12,13) (S 7,13,13) (S 1,14,14) (D 0,1,1)
 0 1 5 12 44  4 (D 0,1,1) (S 21,10,11) (S 29,7,11) (D 0,1,1)
 0 1 6 21 45  5 (D 0,1,1) (S 41,3,6) (S 35,6,7) (S 8,6,6) (D 0,1,1)
 0 1 7 20 33  6 (D 0,1,1) (S 10,19,19) (S 20,19,12) (S 16,4,19) (S 9,2,2) (D 0,1,1)
 0 1 8 26 48  6 (D 0,1,1) (S 11,5,5) (S 37,5,6) (S 19,6,8) (S 4,24,24) (D 0,1,1)
 0 1 9 22 62  7 (D 0,1,1) (S 38,14,21) (S 26,21,25) (S 24,22,25) (S 32,25,26) (S 15,26,27) (D 0,1,1)
 0 1 10 27 66  8 (D 0,1,1) (S 30,15,20) (S 13,21,21) (S 17,21,23) (S 14,23,23) (S 23,22,23) (S 40,23,26) (D 0,1,1)
 0 1 11 22 66  6 (D 0,1,1) (S 39,1,17) (S 12,16,16) (S 27,14,20) (S 31,20,21) (D 0,1,1)
 0 1 12 26 58  6 (D 0,1,1) (S 25,1,27) (S 5,8,8) (S 28,1,15) (S 18,15,17) (D 0,1,1)
