1171
12
779645609
1747606458
 0 1 1 39 74  10 (D 0,1,1) (S 79,6,11) (S 48,11,18) (S 60,19,12) (S 85,11,12) (S 32,12,12) (S 76,12,7) (S 31,7,7) (S 58,7,4) (D 0,1,1)
 0 1 2 36 72  7 (D 0,1,1) (S 26,9,9) (S 88,14,22) (S 112,22,14) (S 21,8,8) (S 97,8,13) (D 0,1,1)
 0 1 3 40 75  10 (D 0,1,1) (S 44,28,36) (S 100,37,38) (S 3,38,38) (S 51,38,30) (S 45,29,28) (S 20,28,28) (S 1,27,27) (S 43,28,23) (D 0,1,1)
 0 1 4 50 76  11 (D 0,1,1) (S 77,10,17) (S 94,17,10) (S 4,10,10) (S 101,10,11) (S 72,11,6) (S 38,6,6) (S 113,6,5) (S 42,5,10) (S 115,5,1) (D 0,1,1)
 0 1 5 46 81  10 (D 0,1,1) (S 110,1,16) (S 19,16,16) (S 114,16,15) (S 96,15,16) (S 104,16,17) (S 50,17,18) (S 9,18,18) (S 46,17,24) (D 0,1,1)
 0 1 6 49 111  11 (D 0,1,1) (S 59,46,50) (S 12,50,50) (S 49,50,45) (S 64,45,49) (S 29,49,49) (S 109,49,45) (S 68,49,48) (S 108,48,49) (S 40,48,45) (D 0,1,1)
 0 1 7 62 107  10 (D 0,1,1) (S 55,36,44) (S 27,44,44) (S 69,44,43) (S 37,42,42) (S 14,41,41) (S 16,33,33) (S 73,33,34) (S 8,34,34) (D 0,1,1)
 0 1 8 60 106  13 (D 0,1,1) (S 65,24,29) (S 23,29,29) (S 91,29,37) (S 105,37,29) (S 106,39,47) (S 75,47,39) (S 13,39,39) (S 103,39,31) (S 7,31,31) (S 90,31,39) (S 66,39,30) (D 0,1,1)
 0 1 9 70 110  14 (D 0,1,1) (S 53,21,26) (S 17,26,26) (S 62,26,25) (S 74,25,26) (S 78,25,33) (S 84,33,25) (S 67,25,20) (S 28,13,13) (S 71,13,22) (S 22,22,22) (S 61,22,21) (S 25,20,20) (D 0,1,1)
 0 1 10 66 124  14 (D 0,1,1) (S 102,27,35) (S 36,35,35) (S 47,35,36) (S 93,36,38) (S 99,38,36) (S 41,38,46) (S 5,46,46) (S 63,45,44) (S 86,43,48) (S 81,48,43) (S 6,43,43) (S 70,43,44) (D 0,1,1)
 0 1 11 70 125  11 (D 0,1,1) (S 89,24,30) (S 10,30,30) (S 92,30,17) (S 11,17,17) (S 80,19,32) (S 2,32,32) (S 35,47,47) (S 57,40,32) (S 116,32,31) (D 0,1,1)
 0 1 12 66 110  19 (D 0,1,1) (S 52,9,14) (S 34,14,14) (S 87,23,29) (S 111,29,23) (S 98,15,23) (S 39,23,23) (S 107,23,24) (S 15,24,24) (S 56,24,15) (S 30,15,15) (S 83,1,5) (S 24,5,5) (S 54,5,2) (S 18,2,2) (S 33,3,3) (S 95,4,3) (S 82,3,2) (D 0,1,1)
