608
12
593787550
1747605747
 0 1 1 15 48  4 (D 0,1,1) (S 17,18,21) (S 34,21,23) (D 0,1,1)
 0 1 2 15 35  6 (D 0,1,1) (S 38,1,24) (S 2,8,8) (S 26,8,24) (S 29,24,27) (D 0,1,1)
 0 1 3 17 36  5 (D 0,1,1) (S 16,12,13) (S 45,13,15) (S 13,17,17) (D 0,1,1)
 0 1 4 16 37  4 (D 0,1,1) (S 21,4,5) (S 8,7,7) (D 0,1,1)
 0 1 5 22 43  4 (D 0,1,1) (S 7,6,6) (S 31,6,9) (D 0,1,1)
 0 1 6 26 35  5 (D 0,1,1) (S 11,4,4) (S 12,2,2) (S 40,2,1) (D 0,1,1)
 0 1 7 16 55  7 (D 0,1,1) (S 35,15,20) (S 4,21,21) (S 39,21,22) (S 10,22,22) (S 43,23,26) (D 0,1,1)
 0 1 8 27 52  6 (D 0,1,1) (S 1,3,3) (S 44,3,6) (S 15,5,5) (S 24,5,9) (D 0,1,1)
 0 1 9 26 61  7 (D 0,1,1) (S 28,1,27) (S 42,26,27) (S 22,26,25) (S 20,25,22) (S 30,23,24) (D 0,1,1)
 0 1 10 26 54  8 (D 0,1,1) (S 32,1,19) (S 6,10,10) (S 14,12,12) (S 33,4,19) (S 19,1,15) (S 41,15,17) (D 0,1,1)
 0 1 11 26 72  7 (D 0,1,1) (S 36,14,18) (S 9,18,18) (S 37,13,14) (S 3,14,14) (S 27,16,17) (D 0,1,1)
 0 1 12 26 80  6 (D 0,1,1) (S 23,3,8) (S 25,8,9) (S 5,20,20) (S 18,20,14) (D 0,1,1)
