415
13
342300303
1747605736
 0 1 1 17 23  4 (D 0,1,1) (S 22,1,5) (S 4,5,5) (D 0,1,1)
 0 1 2 17 21  4 (D 0,1,1) (S 7,2,2) (S 28,2,11) (D 0,1,1)
 0 1 3 18 25  5 (D 0,1,1) (S 37,1,10) (S 5,10,10) (S 29,4,11) (D 0,1,1)
 0 1 4 15 25  4 (D 0,1,1) (S 32,2,10) (S 27,4,10) (D 0,1,1)
 0 1 5 15 25  6 (D 0,1,1) (S 13,1,8) (S 46,8,11) (S 20,2,6) (S 15,6,11) (D 0,1,1)
 0 1 6 19 28  4 (D 0,1,1) (S 34,6,7) (S 8,9,9) (D 0,1,1)
 0 1 7 17 32  7 (D 0,1,1) (S 21,2,4) (S 11,4,5) (S 25,5,11) (S 19,1,6) (S 26,6,10) (D 0,1,1)
 0 1 8 24 33  5 (D 0,1,1) (S 44,2,7) (S 33,3,7) (S 2,8,8) (D 0,1,1)
 0 1 9 26 35  6 (D 0,1,1) (S 14,1,2) (S 41,4,8) (S 39,1,7) (S 3,7,7) (D 0,1,1)
 0 1 10 26 42  6 (D 0,1,1) (S 43,2,8) (S 10,8,6) (S 12,6,9) (S 30,3,4) (D 0,1,1)
 0 1 11 22 39  7 (D 0,1,1) (S 24,1,3) (S 45,3,11) (S 47,3,10) (S 35,4,7) (S 40,7,9) (D 0,1,1)
 0 1 12 23 41  6 (D 0,1,1) (S 17,2,3) (S 42,3,8) (S 38,2,5) (S 16,5,9) (D 0,1,1)
 0 1 13 27 46  10 (D 0,1,1) (S 18,1,11) (S 1,3,3) (S 31,3,5) (S 23,5,8) (S 9,1,4) (S 6,4,4) (S 36,4,9) (S 48,3,9) (D 0,1,1)
