1223
12
436177863
1747605950
 0 1 1 41 76  11 (D 0,1,1) (S 47,14,23) (S 12,23,23) (S 108,23,24) (S 10,24,24) (S 87,29,37) (S 107,37,29) (S 78,28,22) (S 19,22,22) (S 37,22,23) (D 0,1,1)
 0 1 2 47 72  9 (D 0,1,1) (S 13,10,10) (S 27,10,5) (S 71,5,6) (S 22,6,6) (S 106,2,3) (S 79,3,2) (S 41,2,5) (D 0,1,1)
 0 1 3 44 76  9 (D 0,1,1) (S 85,14,22) (S 113,22,14) (S 29,14,15) (S 94,15,16) (S 105,16,17) (S 4,17,17) (S 32,17,24) (D 0,1,1)
 0 1 4 42 87  11 (D 0,1,1) (S 40,21,26) (S 73,25,33) (S 62,25,20) (S 52,20,21) (S 11,21,21) (S 34,21,13) (S 116,13,8) (S 95,8,13) (S 102,8,9) (D 0,1,1)
 0 1 5 49 105  11 (D 0,1,1) (S 48,46,50) (S 7,50,50) (S 38,50,45) (S 14,45,45) (S 58,45,49) (S 17,49,49) (S 110,49,45) (S 64,49,48) (S 109,48,49) (D 0,1,1)
 0 1 6 51 85  12 (D 0,1,1) (S 111,1,16) (S 55,16,1) (S 114,1,9) (S 75,9,13) (S 1,13,13) (S 120,13,9) (S 77,9,1) (S 6,9,9) (S 80,1,5) (S 72,5,1) (D 0,1,1)
 0 1 7 55 108  11 (D 0,1,1) (S 8,39,39) (S 101,39,31) (S 89,31,39) (S 60,39,30) (S 21,47,47) (S 69,47,39) (S 97,39,38) (S 119,38,37) (S 91,37,38) (D 0,1,1)
 0 1 8 59 102  17 (D 0,1,1) (S 100,16,15) (S 18,15,15) (S 93,15,23) (S 103,23,15) (S 43,15,24) (S 57,24,23) (S 84,23,29) (S 112,29,23) (S 9,27,27) (S 88,27,28) (S 92,28,27) (S 24,28,28) (S 30,28,29) (S 31,29,30) (S 81,30,24) (D 0,1,1)
 0 1 9 57 109  15 (D 0,1,1) (S 98,10,11) (S 23,11,11) (S 35,11,18) (S 83,18,19) (S 70,12,7) (S 36,6,3) (S 65,3,4) (S 61,4,3) (S 46,4,7) (S 104,7,12) (S 68,12,11) (S 39,18,17) (S 99,17,10) (D 0,1,1)
 0 1 10 70 123  14 (D 0,1,1) (S 63,20,25) (S 66,25,26) (S 20,26,26) (S 16,33,33) (S 53,34,35) (S 33,35,36) (S 86,36,38) (S 96,38,36) (S 56,35,43) (S 118,43,44) (S 15,44,44) (S 42,44,36) (D 0,1,1)
 0 1 11 69 130  13 (D 0,1,1) (S 59,24,29) (S 5,29,29) (S 2,30,30) (S 90,30,17) (S 25,17,31) (S 115,31,32) (S 121,32,31) (S 74,19,32) (S 45,32,40) (S 67,32,19) (S 50,19,12) (D 0,1,1)
 0 1 12 70 150  12 (D 0,1,1) (S 44,33,41) (S 28,41,42) (S 49,42,34) (S 26,38,46) (S 3,46,46) (S 54,45,44) (S 82,43,48) (S 76,48,43) (S 51,42,43) (S 117,43,35) (D 0,1,1)
