607
12
183004716
1747605741
 0 1 1 20 28  3 (D 0,1,1) (S 6,4,4) (D 0,1,1)
 0 1 2 19 43  4 (D 0,1,1) (S 9,22,22) (S 14,23,24) (D 0,1,1)
 0 1 3 21 41  6 (D 0,1,1) (S 18,1,27) (S 3,8,8) (S 16,8,24) (S 23,24,27) (D 0,1,1)
 0 1 4 17 39  6 (D 0,1,1) (S 20,10,11) (S 15,12,2) (S 1,2,2) (S 46,12,19) (D 0,1,1)
 0 1 5 25 49  7 (D 0,1,1) (S 39,5,6) (S 2,6,6) (S 33,6,8) (S 31,8,27) (S 7,24,24) (D 0,1,1)
 0 1 6 23 57  5 (D 0,1,1) (S 4,14,14) (S 26,14,16) (S 10,16,16) (D 0,1,1)
 0 1 7 18 57  7 (D 0,1,1) (S 32,15,20) (S 11,21,21) (S 19,21,25) (S 43,23,26) (S 12,26,27) (D 0,1,1)
 0 1 8 20 40  6 (D 0,1,1) (S 25,1,19) (S 27,4,10) (S 29,4,19) (S 42,1,17) (D 0,1,1)
 0 1 9 19 49  5 (D 0,1,1) (S 21,3,8) (S 44,3,6) (S 28,6,10) (D 0,1,1)
 0 1 10 23 60  7 (D 0,1,1) (S 17,1,3) (S 38,3,4) (S 37,6,7) (S 8,7,7) (S 22,5,9) (D 0,1,1)
 0 1 11 26 73  8 (D 0,1,1) (S 35,12,13) (S 36,13,14) (S 45,13,15) (S 5,20,20) (S 41,18,25) (S 34,25,26) (D 0,1,1)
 0 1 12 27 71  6 (D 0,1,1) (S 24,1,15) (S 40,15,17) (S 13,18,21) (S 30,21,23) (D 0,1,1)
