666
12
800354393
1747605744
 0 1 1 18 46  3 (D 0,1,1) (S 5,4,4) (D 0,1,1)
 0 1 2 16 47  4 (D 0,1,1) (S 30,14,18) (S 36,18,25) (D 0,1,1)
 0 1 3 17 53  5 (D 0,1,1) (S 17,18,21) (S 2,21,21) (S 13,21,22) (D 0,1,1)
 0 1 4 16 45  5 (D 0,1,1) (S 16,10,4) (S 7,5,5) (S 33,5,6) (D 0,1,1)
 0 1 5 17 47  5 (D 0,1,1) (S 18,22,23) (S 37,23,26) (S 25,23,24) (D 0,1,1)
 0 1 6 14 49  4 (D 0,1,1) (S 4,14,14) (S 21,16,17) (D 0,1,1)
 0 1 7 23 49  4 (D 0,1,1) (S 14,8,3) (S 1,3,3) (D 0,1,1)
 0 1 8 27 66  5 (D 0,1,1) (S 29,6,8) (S 20,8,9) (S 8,6,6) (D 0,1,1)
 0 1 9 26 46  6 (D 0,1,1) (S 9,17,17) (S 27,1,19) (S 19,2,12) (S 32,2,1) (D 0,1,1)
 0 1 10 22 70  7 (D 0,1,1) (S 11,12,13) (S 12,13,14) (S 38,13,15) (S 28,20,21) (S 24,21,25) (D 0,1,1)
 0 1 11 27 68  7 (D 0,1,1) (S 23,1,27) (S 35,26,27) (S 6,24,24) (S 22,22,25) (S 31,25,26) (D 0,1,1)
 0 1 12 26 80  7 (D 0,1,1) (S 26,7,11) (S 10,11,10) (S 15,1,15) (S 3,15,15) (S 34,15,17) (D 0,1,1)
