25157
31
934046713
1747607056
 0 1 1 103 648  3 (D 0,1,1) (S 90,109,108) (D 0,1,1)
 0 1 2 103 648  3 (D 0,1,1) (S 167,108,109) (D 0,1,1)
 0 1 3 89 523  5 (D 0,1,1) (S 105,126,130) (S 2,130,130) (S 101,130,126) (D 0,1,1)
 0 1 4 84 1072  5 (D 0,1,1) (S 109,8,9) (S 7,9,9) (S 83,9,8) (D 0,1,1)
 0 1 5 98 866  4 (D 0,1,1) (S 125,34,139) (S 38,139,34) (D 0,1,1)
 0 1 6 87 1037  4 (D 0,1,1) (S 151,11,8) (S 13,7,7) (D 0,1,1)
 0 1 7 103 435  8 (D 0,1,1) (S 33,86,85) (S 92,85,86) (S 5,86,86) (S 168,86,87) (S 142,87,86) (S 8,122,122) (D 0,1,1)
 0 1 8 100 1044  4 (D 0,1,1) (S 135,11,27) (S 139,27,11) (D 0,1,1)
 0 1 9 83 655  7 (D 0,1,1) (S 18,75,75) (S 71,71,72) (S 152,72,71) (S 120,68,67) (S 154,67,68) (D 0,1,1)
 0 1 10 90 686  9 (D 0,1,1) (S 163,64,65) (S 112,65,64) (S 40,64,63) (S 121,63,64) (S 134,63,62) (S 24,62,62) (S 79,62,63) (D 0,1,1)
 0 1 11 113 957  7 (D 0,1,1) (S 108,139,33) (S 21,33,33) (S 143,33,139) (S 166,33,11) (S 123,11,33) (D 0,1,1)
 0 1 12 84 536  8 (D 0,1,1) (S 133,106,105) (S 76,105,106) (S 89,105,104) (S 48,104,105) (S 126,104,102) (S 28,102,104) (D 0,1,1)
 0 1 13 106 672  9 (D 0,1,1) (S 19,67,67) (S 47,67,69) (S 27,69,71) (S 117,71,69) (S 140,69,67) (S 60,72,73) (S 86,73,72) (D 0,1,1)
 0 1 14 123 1095  12 (D 0,1,1) (S 171,27,25) (S 62,25,27) (S 23,30,30) (S 161,30,28) (S 63,28,27) (S 53,27,28) (S 17,28,28) (S 45,28,30) (S 52,28,29) (S 174,29,28) (D 0,1,1)
 0 1 15 116 476  4 (D 0,1,1) (S 29,114,118) (S 51,118,114) (D 0,1,1)
 0 1 16 106 504  6 (D 0,1,1) (S 110,107,106) (S 91,106,107) (S 149,107,108) (S 157,108,107) (D 0,1,1)
 0 1 17 94 1187  6 (D 0,1,1) (S 138,25,24) (S 165,24,25) (S 160,24,20) (S 22,21,21) (D 0,1,1)
 0 1 18 137 641  7 (D 0,1,1) (S 66,124,126) (S 118,126,124) (S 12,129,129) (S 9,133,133) (S 10,135,135) (D 0,1,1)
 0 1 19 98 902  8 (D 0,1,1) (S 85,36,38) (S 148,38,39) (S 77,39,38) (S 57,38,36) (S 136,39,40) (S 144,40,39) (D 0,1,1)
 0 1 20 150 1202  8 (D 0,1,1) (S 122,6,5) (S 16,5,5) (S 94,5,6) (S 73,6,8) (S 159,8,6) (S 162,8,11) (D 0,1,1)
 0 1 21 120 362  8 (D 0,1,1) (S 170,117,119) (S 1,119,119) (S 116,119,117) (S 100,1,116) (S 15,116,116) (S 74,116,1) (D 0,1,1)
 0 1 22 120 647  10 (D 0,1,1) (S 4,92,92) (S 6,83,83) (S 132,82,80) (S 104,80,82) (S 30,82,84) (S 113,84,82) (S 49,84,85) (S 43,85,84) (D 0,1,1)
 0 1 23 109 1208  7 (D 0,1,1) (S 128,20,22) (S 36,22,20) (S 65,20,24) (S 84,30,32) (S 42,32,30) (D 0,1,1)
 0 1 24 145 559  15 (D 0,1,1) (S 145,112,110) (S 20,110,110) (S 50,110,112) (S 58,112,107) (S 72,107,112) (S 70,110,107) (S 103,107,110) (S 131,110,111) (S 158,111,110) (S 41,114,113) (S 32,113,112) (S 69,112,113) (S 102,113,114) (D 0,1,1)
 0 1 25 110 1148  8 (D 0,1,1) (S 37,12,13) (S 75,13,12) (S 64,13,14) (S 93,14,13) (S 114,11,12) (S 175,12,11) (D 0,1,1)
 0 1 26 141 837  9 (D 0,1,1) (S 111,77,46) (S 87,46,43) (S 124,43,46) (S 14,47,47) (S 98,46,77) (S 26,43,44) (S 35,44,43) (D 0,1,1)
 0 1 27 140 800  6 (D 0,1,1) (S 54,66,67) (S 88,67,66) (S 127,66,62) (S 107,62,66) (D 0,1,1)
 0 1 28 138 1013  13 (D 0,1,1) (S 115,49,48) (S 25,48,48) (S 56,48,49) (S 46,49,140) (S 169,140,49) (S 59,140,55) (S 150,55,140) (S 130,55,54) (S 68,54,55) (S 164,55,56) (S 67,56,55) (D 0,1,1)
 0 1 29 132 939  9 (D 0,1,1) (S 95,73,44) (S 81,44,73) (S 155,44,45) (S 146,45,34) (S 172,34,45) (S 31,45,44) (S 3,60,60) (D 0,1,1)
 0 1 30 150 956  12 (D 0,1,1) (S 137,43,37) (S 55,37,43) (S 80,37,36) (S 173,36,37) (S 156,78,77) (S 129,77,78) (S 78,78,79) (S 97,79,78) (S 119,79,80) (S 147,80,79) (D 0,1,1)
 0 1 31 141 902  13 (D 0,1,1) (S 99,116,117) (S 141,117,116) (S 44,117,2) (S 39,2,117) (S 82,95,96) (S 61,96,95) (S 11,95,95) (S 96,96,97) (S 153,97,98) (S 34,98,97) (S 106,97,96) (D 0,1,1)
